.imp,age,race_ethn,year,var,pop
2,5,Hispanic,2003,1,689011
2,5,Hispanic,2004,1,700651
2,5,Hispanic,2005,1,747735
2,5,Hispanic,2006,1,815370
2,5,Hispanic,2007,1,830719
2,5,Hispanic,2008,1,847296
2,5,Hispanic,2009,1,863934
2,5,Hispanic,2010,1,879055
2,5,Hispanic,2011,1,901766
2,5,Hispanic,2012,1,922544
2,5,Hispanic,2013,1,924384
2,5,Hispanic,2014,1,897598
2,5,Hispanic,2015,1,916277
2,5,Hispanic,2016,1,935027
2,5,Hispanic,2017,1,908321
2,5,White,2000,1,2406538
2,5,White,2001,1,2360881
2,5,White,2002,1,2297472
2,5,White,2003,1,2271786
2,5,White,2004,1,2265646
2,5,White,2005,1,2260157
2,5,White,2006,1,2301891
2,5,White,2007,1,2243046
2,5,White,2008,1,2245969
2,5,White,2009,1,2250817
2,5,White,2010,1,2206693
2,5,White,2011,1,2191913
2,5,White,2012,1,2186995
2,5,White,2013,1,2163827
2,5,White,2014,1,2098704
2,5,White,2015,1,2089020
2,5,White,2016,1,2090189
2,5,White,2017,1,2076216
2,6,AI/AN,2000,1,56430
2,6,AI/AN,2001,1,55424
2,6,AI/AN,2002,1,55795
2,6,AI/AN,2003,1,55838
2,6,AI/AN,2004,1,57098
2,6,AI/AN,2005,1,59155
2,6,AI/AN,2006,1,61872
2,6,AI/AN,2007,1,65988
2,6,AI/AN,2008,1,67829
2,6,AI/AN,2009,1,72227
2,6,AI/AN,2010,1,75881
2,6,AI/AN,2011,1,77860
2,6,AI/AN,2012,1,78298
2,6,AI/AN,2013,1,79871
2,6,AI/AN,2014,1,79326
2,6,AI/AN,2015,1,76940
2,6,AI/AN,2016,1,77273
2,6,AI/AN,2017,1,75836
2,6,Asian/PI,2000,1,171073
2,6,Asian/PI,2001,1,175954
2,6,Asian/PI,2002,1,182598
2,6,Asian/PI,2003,1,183414
2,6,Asian/PI,2004,1,185084
2,6,Asian/PI,2005,1,188290
2,6,Asian/PI,2006,1,199905
2,6,Asian/PI,2007,1,220552
2,6,Asian/PI,2008,1,220468
2,6,Asian/PI,2009,1,232144
2,6,Asian/PI,2010,1,239732
2,6,Asian/PI,2011,1,243551
2,6,Asian/PI,2012,1,244012
2,6,Asian/PI,2013,1,250120
2,6,Asian/PI,2014,1,257880
2,6,Asian/PI,2015,1,253332
2,6,Asian/PI,2016,1,258707
2,6,Black,2000,1,676315
2,6,Black,2001,1,658857
2,6,Black,2002,1,635534
2,6,Black,2003,1,626158
2,6,Black,2004,1,627722
2,6,Black,2005,1,624288
2,6,Black,2006,1,632713
2,6,Black,2007,1,656426
2,6,Black,2008,1,641349
2,6,Black,2009,1,638058
2,6,Black,2010,1,653806
2,6,Black,2011,1,662606
2,6,Black,2012,1,676409
2,6,Black,2013,1,696978
2,6,Black,2014,1,702265
2,6,Black,2015,1,684105
2,6,Black,2016,1,681726
2,6,Black,2017,1,683682
2,6,Hispanic,2000,1,670873
2,6,Hispanic,2001,1,681148
2,6,Hispanic,2002,1,684609
2,6,Hispanic,2003,1,682393
2,6,Hispanic,2004,1,689048
2,6,Hispanic,2005,1,700570
2,6,Hispanic,2006,1,747005
2,6,Hispanic,2007,1,812882
2,6,Hispanic,2008,1,827370
2,6,Hispanic,2009,1,842815
2,6,Hispanic,2010,1,861629
2,6,Hispanic,2011,1,882959
2,6,Hispanic,2012,1,905206
2,6,Hispanic,2013,1,926008
2,6,Hispanic,2014,1,928558
2,6,Hispanic,2015,1,902012
2,6,Hispanic,2016,1,921072
2,6,Hispanic,2017,1,939811
2,6,White,2000,1,2429644
2,6,White,2001,1,2401125
2,6,White,2002,1,2354518
2,6,White,2003,1,2289958
2,6,White,2004,1,2263137
2,6,White,2005,1,2256317
2,6,White,2006,1,2249834
2,6,White,2007,1,2290554
2,6,White,2008,1,2231101
2,6,White,2009,1,2232956
2,6,White,2010,1,2241841
2,6,White,2011,1,2207540
2,6,White,2012,1,2192729
2,6,White,2013,1,2188167
2,6,White,2014,1,2165271
2,6,White,2015,1,2100343
2,6,White,2016,1,2090666
2,6,White,2017,1,2091920
2,7,AI/AN,2000,1,58314
2,7,AI/AN,2001,1,57453
2,7,AI/AN,2002,1,56654
2,7,AI/AN,2003,1,57257
2,7,AI/AN,2004,1,57494
2,7,AI/AN,2005,1,59150
2,7,AI/AN,2006,1,61455
2,7,AI/AN,2007,1,64619
2,7,AI/AN,2008,1,69265
2,7,AI/AN,2009,1,71407
2,7,AI/AN,2010,1,74771
2,7,AI/AN,2011,1,75933
2,7,AI/AN,2012,1,77851
2,7,AI/AN,2013,1,78294
2,7,AI/AN,2014,1,79897
2,7,AI/AN,2015,1,79389
2,7,AI/AN,2016,1,76899
2,7,AI/AN,2017,1,77315
2,7,Asian/PI,2000,1,171001
2,7,Asian/PI,2001,1,174968
2,7,Asian/PI,2002,1,179765
2,7,Asian/PI,2003,1,186251
2,7,Asian/PI,2004,1,186955
2,7,Asian/PI,2005,1,188879
2,7,Asian/PI,2006,1,192283
2,7,Asian/PI,2007,1,204244
2,7,Asian/PI,2008,1,225053
2,7,Asian/PI,2009,1,225205
2,7,Asian/PI,2010,1,237322
2,7,Asian/PI,2011,1,243417
2,7,Asian/PI,2012,1,247420
2,7,Asian/PI,2013,1,247781
2,7,Asian/PI,2014,1,254123
2,7,Asian/PI,2015,1,262185
2,7,Asian/PI,2016,1,257511
2,7,Black,2000,1,698594
2,7,Black,2001,1,678854
2,7,Black,2002,1,662429
2,7,Black,2003,1,639861
2,7,Black,2004,1,631309
2,7,Black,2005,1,633901
2,7,Black,2006,1,631599
2,7,Black,2007,1,641441
2,7,Black,2008,1,666434
2,7,Black,2009,1,652015
2,7,Black,2010,1,647258
2,7,Black,2011,1,655556
2,7,Black,2012,1,664173
2,7,Black,2013,1,678174
2,7,Black,2014,1,698919
2,7,Black,2015,1,704247
2,7,Black,2016,1,686236
2,7,Black,2017,1,683775
2,7,Hispanic,2000,1,669665
2,7,Hispanic,2001,1,674670
2,7,Hispanic,2002,1,684767
2,7,Hispanic,2003,1,687718
2,7,Hispanic,2004,1,685283
2,7,Hispanic,2005,1,692618
2,7,Hispanic,2006,1,704874
2,7,Hispanic,2007,1,751196
2,7,Hispanic,2008,1,817248
2,7,Hispanic,2009,1,831735
2,7,Hispanic,2010,1,846471
2,7,Hispanic,2011,1,865467
2,7,Hispanic,2012,1,886516
2,7,Hispanic,2013,1,908913
2,7,Hispanic,2014,1,930398
2,7,Hispanic,2015,1,933277
2,7,Hispanic,2016,1,907152
2,7,Hispanic,2017,1,926184
2,7,White,2000,1,2493893
2,7,White,2001,1,2426104
2,7,White,2002,1,2398745
2,7,White,2003,1,2353095
2,7,White,2004,1,2289605
2,7,White,2005,1,2263749
2,7,White,2006,1,2258547
2,7,White,2007,1,2253243
2,7,White,2008,1,2295291
2,7,White,2009,1,2236662
2,7,White,2010,1,2237145
2,7,White,2011,1,2242497
2,7,White,2012,1,2208241
2,7,White,2013,1,2193701
2,7,White,2014,1,2189414
2,7,White,2015,1,2166731
2,7,White,2016,1,2101902
2,7,White,2017,1,2092138
2,8,AI/AN,2000,1,60930
2,8,AI/AN,2001,1,59562
2,8,AI/AN,2002,1,58844
2,8,AI/AN,2003,1,58208
2,8,AI/AN,2004,1,59046
2,8,AI/AN,2005,1,59675
2,8,AI/AN,2006,1,61495
2,8,AI/AN,2007,1,64143
2,8,AI/AN,2008,1,67827
2,8,AI/AN,2009,1,72813
2,8,AI/AN,2010,1,74294
2,8,AI/AN,2011,1,74734
2,8,AI/AN,2012,1,75864
2,8,AI/AN,2013,1,77781
2,8,AI/AN,2014,1,78205
2,8,AI/AN,2015,1,79881
2,8,AI/AN,2016,1,79353
2,8,AI/AN,2017,1,76864
2,8,Asian/PI,2000,1,171353
2,8,Asian/PI,2001,1,174812
2,8,Asian/PI,2002,1,178472
2,8,Asian/PI,2003,1,182726
2,8,Asian/PI,2004,1,188923
2,8,Asian/PI,2005,1,189483
2,8,Asian/PI,2006,1,191374
2,8,Asian/PI,2007,1,194593
2,8,Asian/PI,2008,1,206407
2,8,Asian/PI,2009,1,226847
2,8,Asian/PI,2010,1,226241
2,8,Asian/PI,2011,1,241081
2,8,Asian/PI,2012,1,246984
2,8,Asian/PI,2013,1,251100
2,8,Asian/PI,2014,1,251397
2,8,Asian/PI,2015,1,258063
2,8,Asian/PI,2016,1,265925
2,8,Black,2000,1,705606
2,8,Black,2001,1,701214
2,8,Black,2002,1,681847
2,8,Black,2003,1,665585
2,8,Black,2004,1,643092
2,8,Black,2005,1,634999
2,8,Black,2006,1,637955
2,8,Black,2007,1,635649
2,8,Black,2008,1,645591
2,8,Black,2009,1,670949
2,8,Black,2010,1,655493
2,8,Black,2011,1,649002
2,8,Black,2012,1,657405
2,8,Black,2013,1,666167
2,8,Black,2014,1,680249
2,8,Black,2015,1,701182
2,8,Black,2016,1,706774
2,8,Black,2017,1,688650
2,8,Hispanic,2000,1,665751
2,8,Hispanic,2001,1,673462
2,8,Hispanic,2002,1,678407
2,8,Hispanic,2003,1,688045
2,8,Hispanic,2004,1,690696
2,8,Hispanic,2005,1,688994
2,8,Hispanic,2006,1,697310
2,8,Hispanic,2007,1,709345
2,8,Hispanic,2008,1,755940
2,8,Hispanic,2009,1,821907
2,8,Hispanic,2010,1,835201
2,8,Hispanic,2011,1,850382
2,8,Hispanic,2012,1,869216
2,8,Hispanic,2013,1,890596
2,8,Hispanic,2014,1,913690
2,8,Hispanic,2015,1,935463
2,8,Hispanic,2016,1,938792
2,8,Hispanic,2017,1,912690
2,8,White,2000,1,2561231
2,8,White,2001,1,2490492
2,8,White,2002,1,2423400
2,8,White,2003,1,2396511
2,8,White,2004,1,2351404
2,8,White,2005,1,2288919
2,8,White,2006,1,2264131
2,8,White,2007,1,2259359
2,8,White,2008,1,2254779
2,8,White,2009,1,2297430
2,8,White,2010,1,2234266
2,8,White,2011,1,2237690
2,8,White,2012,1,2243200
2,8,White,2013,1,2209030
2,8,White,2014,1,2195029
2,8,White,2015,1,2190819
2,8,White,2016,1,2168124
2,8,White,2017,1,2103415
2,9,AI/AN,2000,1,61865
2,9,AI/AN,2001,1,62229
2,9,AI/AN,2002,1,61005
2,9,AI/AN,2003,1,60445
2,9,AI/AN,2004,1,60058
2,9,AI/AN,2005,1,61057
2,9,AI/AN,2006,1,61735
2,9,AI/AN,2007,1,63820
2,9,AI/AN,2008,1,66767
2,9,AI/AN,2009,1,70727
2,9,AI/AN,2010,1,74893
2,9,AI/AN,2011,1,74260
2,9,AI/AN,2012,1,74670
2,9,AI/AN,2013,1,75748
2,9,AI/AN,2014,1,77758
2,9,AI/AN,2015,1,78257
2,9,AI/AN,2016,1,79873
2,9,AI/AN,2017,1,79422
2,9,Asian/PI,2000,1,171439
2,9,Asian/PI,2001,1,175455
2,9,Asian/PI,2002,1,179270
2,9,Asian/PI,2003,1,182905
2,9,Asian/PI,2004,1,187448
2,9,Asian/PI,2005,1,194243
2,9,Asian/PI,2006,1,195273
2,9,Asian/PI,2007,1,197422
2,9,Asian/PI,2008,1,201163
2,9,Asian/PI,2009,1,213500
2,9,Asian/PI,2010,1,233097
2,9,Asian/PI,2011,1,229963
2,9,Asian/PI,2012,1,244811
2,9,Asian/PI,2013,1,250786
2,9,Asian/PI,2014,1,254867
2,9,Asian/PI,2015,1,255495
2,9,Asian/PI,2016,1,262054
2,9,Black,2000,1,716568
2,9,Black,2001,1,709401
2,9,Black,2002,1,706086
2,9,Black,2003,1,687526
2,9,Black,2004,1,671905
2,9,Black,2005,1,650344
2,9,Black,2006,1,643023
2,9,Black,2007,1,646750
2,9,Black,2008,1,645063
2,9,Black,2009,1,655891
2,9,Black,2010,1,676719
2,9,Black,2011,1,657366
2,9,Black,2012,1,651019
2,9,Black,2013,1,659373
2,9,Black,2014,1,668257
2,9,Black,2015,1,682449
2,9,Black,2016,1,703573
2,9,Black,2017,1,709012
2,9,Hispanic,2000,1,654455
2,9,Hispanic,2001,1,672337
2,9,Hispanic,2002,1,681983
2,9,Hispanic,2003,1,688553
2,9,Hispanic,2004,1,700104
2,9,Hispanic,2005,1,705682
2,9,Hispanic,2006,1,707026
2,9,Hispanic,2007,1,717366
2,9,Hispanic,2008,1,732164
2,9,Hispanic,2009,1,782001
2,9,Hispanic,2010,1,841614
2,9,Hispanic,2011,1,839117
2,9,Hispanic,2012,1,854178
2,9,Hispanic,2013,1,873503
2,9,Hispanic,2014,1,895450
2,9,Hispanic,2015,1,918996
2,9,Hispanic,2016,1,941218
2,9,Hispanic,2017,1,944497
2,9,White,2000,1,2631018
2,9,White,2001,1,2559808
2,9,White,2002,1,2490502
2,9,White,2003,1,2424836
2,9,White,2004,1,2399219
2,9,White,2005,1,2355491
2,9,White,2006,1,2294697
2,9,White,2007,1,2271530
2,9,White,2008,1,2268196
2,9,White,2009,1,2264945
2,9,White,2010,1,2298994
2,9,White,2011,1,2234755
2,9,White,2012,1,2238164
2,9,White,2013,1,2243886
2,9,White,2014,1,2210057
2,9,White,2015,1,2196120
2,9,White,2016,1,2191887
2,9,White,2017,1,2169270
2,10,AI/AN,2000,1,63117
2,10,AI/AN,2001,1,63994
2,10,AI/AN,2002,1,65196
2,10,AI/AN,2003,1,64854
2,10,AI/AN,2004,1,65242
2,10,AI/AN,2005,1,65552
2,10,AI/AN,2006,1,67391
2,10,AI/AN,2007,1,68633
2,10,AI/AN,2008,1,71349
2,10,AI/AN,2009,1,74630
2,10,AI/AN,2010,1,76505
2,10,AI/AN,2011,1,74836
2,10,AI/AN,2012,1,74206
2,10,AI/AN,2013,1,74685
2,10,AI/AN,2014,1,75855
2,10,AI/AN,2015,1,77782
2,10,AI/AN,2016,1,78320
2,10,AI/AN,2017,1,79916
2,10,Asian/PI,2000,1,174069
2,10,Asian/PI,2001,1,177096
2,10,Asian/PI,2002,1,182055
2,10,Asian/PI,2003,1,186732
2,10,Asian/PI,2004,1,191349
2,10,Asian/PI,2005,1,197391
2,10,Asian/PI,2006,1,205737
2,10,Asian/PI,2007,1,208050
2,10,Asian/PI,2008,1,211586
2,10,Asian/PI,2009,1,216836
2,10,Asian/PI,2010,1,228270
2,10,Asian/PI,2011,1,236542
2,10,Asian/PI,2012,1,233348
2,10,Asian/PI,2013,1,248112
2,10,Asian/PI,2014,1,254297
2,10,Asian/PI,2015,1,258739
2,10,Asian/PI,2016,1,259244
2,10,Black,2000,1,729762
2,10,Black,2001,1,725721
2,10,Black,2002,1,723076
2,10,Black,2003,1,724129
2,10,Black,2004,1,709490
2,10,Black,2005,1,697815
2,10,Black,2006,1,679751
2,10,Black,2007,1,676079
2,10,Black,2008,1,684109
2,10,Black,2009,1,686400
2,10,Black,2010,1,694768
2,10,Black,2011,1,678803
2,10,Black,2012,1,659437
2,10,Black,2013,1,652981
2,10,Black,2014,1,661444
2,10,Black,2015,1,670430
2,10,Black,2016,1,684814
2,10,Black,2017,1,705958
2,10,Hispanic,2000,1,645497
2,10,Hispanic,2001,1,667373
2,10,Hispanic,2002,1,690996
2,10,Hispanic,2003,1,706281
2,10,Hispanic,2004,1,718808
2,10,Hispanic,2005,1,737555
2,10,Hispanic,2006,1,750396
2,10,Hispanic,2007,1,757603
2,10,Hispanic,2008,1,775028
2,10,Hispanic,2009,1,796949
2,10,Hispanic,2010,1,840933
2,10,Hispanic,2011,1,845577
2,10,Hispanic,2012,1,843191
2,10,Hispanic,2013,1,858548
2,10,Hispanic,2014,1,878572
2,10,Hispanic,2015,1,901202
2,10,Hispanic,2016,1,925043
2,10,Hispanic,2017,1,947271
2,10,White,2000,1,2706095
2,10,White,2001,1,2643065
2,10,White,2002,1,2582493
2,10,White,2003,1,2523046
2,10,White,2004,1,2467062
2,10,White,2005,1,2451604
2,10,White,2006,1,2417830
2,10,White,2007,1,2365353
2,10,White,2008,1,2351608
2,10,White,2009,1,2358275
2,10,White,2010,1,2346483
2,10,White,2011,1,2299700
2,10,White,2012,1,2235419
2,10,White,2013,1,2238911
2,10,White,2014,1,2244865
2,10,White,2015,1,2211116
2,10,White,2016,1,2197204
2,10,White,2017,1,2192983
2,11,AI/AN,2000,1,60858
2,11,AI/AN,2001,1,64531
2,11,AI/AN,2002,1,65229
2,11,AI/AN,2003,1,66340
2,11,AI/AN,2004,1,65855
2,11,AI/AN,2005,1,66099
2,11,AI/AN,2006,1,66320
2,11,AI/AN,2007,1,68120
2,11,AI/AN,2008,1,69235
2,11,AI/AN,2009,1,71820
2,11,AI/AN,2010,1,74558
2,11,AI/AN,2011,1,76522
2,11,AI/AN,2012,1,74869
2,11,AI/AN,2013,1,74178
2,11,AI/AN,2014,1,74786
2,11,AI/AN,2015,1,75927
2,11,AI/AN,2016,1,77815
2,11,AI/AN,2017,1,78325
2,11,Asian/PI,2000,1,172192
2,11,Asian/PI,2001,1,179081
2,11,Asian/PI,2002,1,181662
2,11,Asian/PI,2003,1,185845
2,11,Asian/PI,2004,1,190080
2,11,Asian/PI,2005,1,194504
2,11,Asian/PI,2006,1,200236
2,11,Asian/PI,2007,1,208099
2,11,Asian/PI,2008,1,210063
2,11,Asian/PI,2009,1,213172
2,11,Asian/PI,2010,1,218470
2,11,Asian/PI,2011,1,232243
2,11,Asian/PI,2012,1,240508
2,11,Asian/PI,2013,1,237272
2,11,Asian/PI,2014,1,252185
2,11,Asian/PI,2015,1,258578
2,11,Asian/PI,2016,1,262890
2,11,Asian/PI,2017,1,263474
2,11,Black,2000,1,688091
2,11,Black,2001,1,734906
2,11,Black,2002,1,728488
2,11,Black,2003,1,723467
2,11,Black,2004,1,722048
2,11,Black,2005,1,705418
2,11,Black,2006,1,692051
2,11,Black,2007,1,671980
2,11,Black,2008,1,666207
2,11,Black,2009,1,672053
2,11,Black,2010,1,677203
2,11,Black,2011,1,696861
2,11,Black,2012,1,680847
2,11,Black,2013,1,661524
2,11,Black,2014,1,655097
2,11,Black,2015,1,663820
2,11,Black,2016,1,672980
2,11,Black,2017,1,687361
2,11,Hispanic,2000,1,597074
2,11,Hispanic,2001,1,657095
2,11,Hispanic,2002,1,679019
2,11,Hispanic,2003,1,702487
2,11,Hispanic,2004,1,717801
2,11,Hispanic,2005,1,731164
2,11,Hispanic,2006,1,750984
2,11,Hispanic,2007,1,763733
2,11,Hispanic,2008,1,771304
2,11,Hispanic,2009,1,788798
2,11,Hispanic,2010,1,812583
2,11,Hispanic,2011,1,844847
2,11,Hispanic,2012,1,849609
2,11,Hispanic,2013,1,847413
2,11,Hispanic,2014,1,863550
2,11,Hispanic,2015,1,884260
2,11,Hispanic,2016,1,907215
2,11,Hispanic,2017,1,931080
2,11,White,2000,1,2633738
2,11,White,2001,1,2709300
2,11,White,2002,1,2641322
2,11,White,2003,1,2575908
2,11,White,2004,1,2511937
2,11,White,2005,1,2451937
2,11,White,2006,1,2432379
2,11,White,2007,1,2394560
2,11,White,2008,1,2338579
2,11,White,2009,1,2320762
2,11,White,2010,1,2332638
2,11,White,2011,1,2346834
2,11,White,2012,1,2300106
2,11,White,2013,1,2235786
2,11,White,2014,1,2239398
2,11,White,2015,1,2245437
2,11,White,2016,1,2211711
2,11,White,2017,1,2197722
2,12,AI/AN,2000,1,60039
2,12,AI/AN,2001,1,62711
2,12,AI/AN,2002,1,66585
2,12,AI/AN,2003,1,67564
2,12,AI/AN,2004,1,68814
2,12,AI/AN,2005,1,68537
2,12,AI/AN,2006,1,69278
2,12,AI/AN,2007,1,69447
2,12,AI/AN,2008,1,71204
2,12,AI/AN,2009,1,72487
2,12,AI/AN,2010,1,74332
2,12,AI/AN,2011,1,74533
2,12,AI/AN,2012,1,76532
2,12,AI/AN,2013,1,74852
2,12,AI/AN,2014,1,74214
2,12,AI/AN,2015,1,74717
2,12,AI/AN,2016,1,75871
2,12,Asian/PI,2000,1,169175
2,12,Asian/PI,2001,1,177668
2,12,Asian/PI,2002,1,184685
2,12,Asian/PI,2003,1,187280
2,12,Asian/PI,2004,1,191671
2,12,Asian/PI,2005,1,196375
2,12,Asian/PI,2006,1,201129
2,12,Asian/PI,2007,1,207205
2,12,Asian/PI,2008,1,215609
2,12,Asian/PI,2009,1,217824
2,12,Asian/PI,2010,1,220363
2,12,Asian/PI,2011,1,222163
2,12,Asian/PI,2012,1,235849
2,12,Asian/PI,2013,1,244309
2,12,Asian/PI,2014,1,240860
2,12,Asian/PI,2015,1,256086
2,12,Asian/PI,2016,1,262516
2,12,Black,2000,1,662596
2,12,Black,2001,1,694130
2,12,Black,2002,1,741623
2,12,Black,2003,1,735351
2,12,Black,2004,1,730532
2,12,Black,2005,1,729735
2,12,Black,2006,1,713577
2,12,Black,2007,1,700110
2,12,Black,2008,1,680164
2,12,Black,2009,1,674610
2,12,Black,2010,1,679276
2,12,Black,2011,1,679364
2,12,Black,2012,1,699061
2,12,Black,2013,1,683100
2,12,Black,2014,1,663829
2,12,Black,2015,1,657641
2,12,Black,2016,1,666412
2,12,Black,2017,1,675508
2,12,Hispanic,2000,1,582821
2,12,Hispanic,2001,1,608967
2,12,Hispanic,2002,1,669420
2,12,Hispanic,2003,1,691242
2,12,Hispanic,2004,1,714861
2,12,Hispanic,2005,1,731199
2,12,Hispanic,2006,1,745713
2,12,Hispanic,2007,1,765757
2,12,Hispanic,2008,1,779189
2,12,Hispanic,2009,1,786967
2,12,Hispanic,2010,1,801358
2,12,Hispanic,2011,1,816701
2,12,Hispanic,2012,1,848959
2,12,Hispanic,2013,1,853919
2,12,Hispanic,2014,1,852489
2,12,Hispanic,2015,1,869312
2,12,Hispanic,2016,1,890260
2,12,Hispanic,2017,1,913277
2,12,White,2000,1,2610101
2,12,White,2001,1,2640479
2,12,White,2002,1,2718038
2,12,White,2003,1,2651550
2,12,White,2004,1,2587672
2,12,White,2005,1,2525211
2,12,White,2006,1,2467183
2,12,White,2007,1,2449483
2,12,White,2008,1,2413311
2,12,White,2009,1,2358688
2,12,White,2010,1,2337910
2,12,White,2011,1,2333259
2,12,White,2012,1,2347602
2,12,White,2013,1,2300579
2,12,White,2014,1,2236507
2,12,White,2015,1,2240176
2,12,White,2016,1,2246294
2,12,White,2017,1,2212641
2,13,AI/AN,2000,1,58910
2,13,AI/AN,2001,1,62091
2,13,AI/AN,2002,1,64703
2,13,AI/AN,2003,1,68563
2,13,AI/AN,2004,1,69494
2,13,AI/AN,2005,1,70723
2,13,AI/AN,2006,1,70397
2,13,AI/AN,2007,1,71133
2,13,AI/AN,2008,1,71280
2,13,AI/AN,2009,1,72962
2,13,AI/AN,2010,1,73710
2,13,AI/AN,2011,1,74330
2,13,AI/AN,2012,1,74497
2,13,AI/AN,2013,1,76503
2,13,AI/AN,2014,1,74792
2,13,AI/AN,2015,1,74215
2,13,AI/AN,2016,1,74777
2,13,AI/AN,2017,1,75906
2,13,Asian/PI,2000,1,165432
2,13,Asian/PI,2001,1,174647
2,13,Asian/PI,2002,1,182910
2,13,Asian/PI,2003,1,189553
2,13,Asian/PI,2004,1,191835
2,13,Asian/PI,2005,1,196168
2,13,Asian/PI,2006,1,200920
2,13,Asian/PI,2007,1,205599
2,13,Asian/PI,2008,1,211716
2,13,Asian/PI,2009,1,219928
2,13,Asian/PI,2010,1,221840
2,13,Asian/PI,2011,1,224191
2,13,Asian/PI,2012,1,226043
2,13,Asian/PI,2013,1,239890
2,13,Asian/PI,2014,1,248198
2,13,Asian/PI,2015,1,245038
2,13,Asian/PI,2016,1,260308
2,13,Black,2000,1,644165
2,13,Black,2001,1,667664
2,13,Black,2002,1,698716
2,13,Black,2003,1,745602
2,13,Black,2004,1,738626
2,13,Black,2005,1,733722
2,13,Black,2006,1,732131
2,13,Black,2007,1,715358
2,13,Black,2008,1,701327
2,13,Black,2009,1,680958
2,13,Black,2010,1,676707
2,13,Black,2011,1,681379
2,13,Black,2012,1,681574
2,13,Black,2013,1,701367
2,13,Black,2014,1,685570
2,13,Black,2015,1,666412
2,13,Black,2016,1,660316
2,13,Black,2017,1,669186
2,13,Hispanic,2000,1,565028
2,13,Hispanic,2001,1,594974
2,13,Hispanic,2002,1,620356
2,13,Hispanic,2003,1,679842
2,13,Hispanic,2004,1,700723
2,13,Hispanic,2005,1,724368
2,13,Hispanic,2006,1,740803
2,13,Hispanic,2007,1,754454
2,13,Hispanic,2008,1,774136
2,13,Hispanic,2009,1,786628
2,13,Hispanic,2010,1,794334
2,13,Hispanic,2011,1,805682
2,13,Hispanic,2012,1,820752
2,13,Hispanic,2013,1,853275
2,13,Hispanic,2014,1,859110
2,13,Hispanic,2015,1,858275
2,13,Hispanic,2016,1,875457
2,13,Hispanic,2017,1,896477
2,13,White,2000,1,2601083
2,13,White,2001,1,2613815
2,13,White,2002,1,2642340
2,13,White,2003,1,2717833
2,13,White,2004,1,2649521
2,13,White,2005,1,2584093
2,13,White,2006,1,2520482
2,13,White,2007,1,2460782
2,13,White,2008,1,2441557
2,13,White,2009,1,2403937
2,13,White,2010,1,2352994
2,13,White,2011,1,2338549
2,13,White,2012,1,2333789
2,13,White,2013,1,2347984
2,13,White,2014,1,2301352
2,13,White,2015,1,2237356
2,13,White,2016,1,2241028
2,13,White,2017,1,2247119
2,14,AI/AN,2000,1,58977
2,14,AI/AN,2001,1,60768
2,14,AI/AN,2002,1,63832
2,14,AI/AN,2003,1,66366
2,14,AI/AN,2004,1,70135
2,14,AI/AN,2005,1,70996
2,14,AI/AN,2006,1,72192
2,14,AI/AN,2007,1,71760
2,14,AI/AN,2008,1,72502
2,14,AI/AN,2009,1,72511
2,14,AI/AN,2010,1,73569
2,14,AI/AN,2011,1,73788
2,14,AI/AN,2012,1,74349
2,14,AI/AN,2013,1,74489
2,14,AI/AN,2014,1,76560
2,14,AI/AN,2015,1,74852
2,14,AI/AN,2016,1,74289
2,14,Asian/PI,2000,1,168905
2,14,Asian/PI,2001,1,170686
2,14,Asian/PI,2002,1,179779
2,14,Asian/PI,2003,1,187689
2,14,Asian/PI,2004,1,194128
2,14,Asian/PI,2005,1,196447
2,14,Asian/PI,2006,1,200997
2,14,Asian/PI,2007,1,205578
2,14,Asian/PI,2008,1,210144
2,14,Asian/PI,2009,1,216213
2,14,Asian/PI,2010,1,223748
2,14,Asian/PI,2011,1,225714
2,14,Asian/PI,2012,1,228124
2,14,Asian/PI,2013,1,230135
2,14,Asian/PI,2014,1,244106
2,14,Asian/PI,2015,1,252827
2,14,Asian/PI,2016,1,249743
2,14,Asian/PI,2017,1,264835
2,14,Black,2000,1,637386
2,14,Black,2001,1,648122
2,14,Black,2002,1,670709
2,14,Black,2003,1,700743
2,14,Black,2004,1,746497
2,14,Black,2005,1,738815
2,14,Black,2006,1,732560
2,14,Black,2007,1,730189
2,14,Black,2008,1,712420
2,14,Black,2009,1,697609
2,14,Black,2010,1,676577
2,14,Black,2011,1,679067
2,14,Black,2012,1,683867
2,14,Black,2013,1,684100
2,14,Black,2014,1,703924
2,14,Black,2015,1,688309
2,14,Black,2016,1,669298
2,14,Black,2017,1,663348
2,14,Hispanic,2000,1,557905
2,14,Hispanic,2001,1,578520
2,14,Hispanic,2002,1,607538
2,14,Hispanic,2003,1,631493
2,14,Hispanic,2004,1,690015
2,14,Hispanic,2005,1,710788
2,14,Hispanic,2006,1,734506
2,14,Hispanic,2007,1,750022
2,14,Hispanic,2008,1,763159
2,14,Hispanic,2009,1,781800
2,14,Hispanic,2010,1,791111
2,14,Hispanic,2011,1,799126
2,14,Hispanic,2012,1,810022
2,14,Hispanic,2013,1,825522
2,14,Hispanic,2014,1,859048
2,14,Hispanic,2015,1,865660
2,14,Hispanic,2016,1,865184
2,14,Hispanic,2017,1,882407
2,14,White,2000,1,2624680
2,14,White,2001,1,2601274
2,14,White,2002,1,2610651
2,14,White,2003,1,2635593
2,14,White,2004,1,2707484
2,14,White,2005,1,2636363
2,14,White,2006,1,2568195
