.imp,age,race_ethn,year,var,pop
1,16,Hispanic,2010,24,803603
1,16,Hispanic,2011,35,805090
1,16,Hispanic,2012,42,802875
1,16,Hispanic,2013,41,810628
1,16,Hispanic,2014,42,822907
1,16,Hispanic,2015,36,840429
1,16,Hispanic,2016,33,875135
1,16,Hispanic,2017,5,882276
1,16,White,2000,88,2574545
1,16,White,2001,62,2646159
1,16,White,2002,67,2629958
1,16,White,2003,96,2607755
1,16,White,2004,92,2618215
1,16,White,2005,99,2645195
1,16,White,2006,103,2719032
1,16,White,2007,107,2649409
1,16,White,2008,117,2582815
1,16,White,2009,111,2517809
1,16,White,2010,105,2465837
1,16,White,2011,113,2426697
1,16,White,2012,94,2382096
1,16,White,2013,145,2355245
1,16,White,2014,132,2341143
1,16,White,2015,142,2336715
1,16,White,2016,112,2351433
1,16,White,2017,45,2304790
1,17,AI/AN,2000,1,58558
1,17,AI/AN,2001,1,60260
1,17,AI/AN,2003,3,65693
1,17,AI/AN,2004,2,67518
1,17,AI/AN,2006,1,73308
1,17,AI/AN,2007,2,77202
1,17,AI/AN,2009,2,79370
1,17,AI/AN,2011,1,76982
1,17,AI/AN,2013,6,73776
1,17,AI/AN,2015,3,74790
1,17,AI/AN,2016,5,74961
1,17,AI/AN,2017,2,77042
1,17,Asian/PI,2000,3,177862
1,17,Asian/PI,2001,1,180865
1,17,Asian/PI,2002,1,184274
1,17,Asian/PI,2004,3,189743
1,17,Asian/PI,2005,1,199320
1,17,Asian/PI,2007,2,215902
1,17,Asian/PI,2009,1,224108
1,17,Asian/PI,2010,1,229094
1,17,Asian/PI,2011,1,233359
1,17,Asian/PI,2012,1,236235
1,17,Asian/PI,2013,2,241593
1,17,Asian/PI,2014,3,244512
1,17,Asian/PI,2015,1,247685
1,17,Black,2000,19,621858
1,17,Black,2001,18,623462
1,17,Black,2002,14,644112
1,17,Black,2003,7,654394
1,17,Black,2004,21,666372
1,17,Black,2005,15,690786
1,17,Black,2006,24,722774
1,17,Black,2007,27,771439
1,17,Black,2008,18,764907
1,17,Black,2009,13,759937
1,17,Black,2010,26,759683
1,17,Black,2011,18,743656
1,17,Black,2012,24,714890
1,17,Black,2013,18,685159
1,17,Black,2014,19,688153
1,17,Black,2015,24,693734
1,17,Black,2016,21,694588
1,17,Black,2017,12,714819
1,17,Hispanic,2000,7,589707
1,17,Hispanic,2001,2,589739
1,17,Hispanic,2002,6,613256
1,17,Hispanic,2003,8,627556
1,17,Hispanic,2004,3,643997
1,17,Hispanic,2005,8,670892
1,17,Hispanic,2006,6,694600
1,17,Hispanic,2007,7,752691
1,17,Hispanic,2008,6,772547
1,17,Hispanic,2009,9,793990
1,17,Hispanic,2010,9,805983
1,17,Hispanic,2011,5,812966
1,17,Hispanic,2012,6,812879
1,17,Hispanic,2013,10,810599
1,17,Hispanic,2014,10,819018
1,17,Hispanic,2015,3,832269
1,17,Hispanic,2016,9,850274
1,17,Hispanic,2017,4,885143
1,17,White,2000,23,2600394
1,17,White,2001,22,2574410
1,17,White,2002,21,2643485
1,17,White,2003,12,2624427
1,17,White,2004,21,2599678
1,17,White,2005,22,2608495
1,17,White,2006,28,2632457
1,17,White,2007,34,2703811
1,17,White,2008,35,2632348
1,17,White,2009,29,2563936
1,17,White,2010,37,2502667
1,17,White,2011,36,2467621
1,17,White,2012,17,2428758
1,17,White,2013,32,2384311
1,17,White,2014,24,2357827
1,17,White,2015,38,2343866
1,17,White,2016,43,2339488
1,17,White,2017,21,2354220
1,18,AI/AN,2006,1,72227
1,18,Asian/PI,2000,1,186389
1,18,Black,2000,4,624231
1,18,Black,2001,2,628750
1,18,Black,2002,1,631190
1,18,Black,2006,1,701453
1,18,Black,2007,1,734367
1,18,Black,2008,1,784013
1,18,Black,2012,1,746878
1,18,Black,2014,1,688809
1,18,Hispanic,2000,1,615713
1,18,Hispanic,2002,2,622548
1,18,Hispanic,2006,1,700607
1,18,Hispanic,2009,2,798995
1,18,White,2000,4,2597227
1,18,White,2001,3,2601996
1,18,White,2003,1,2645332
1,18,White,2005,1,2602368
1,18,White,2006,2,2611483
1,18,White,2007,1,2636673
1,18,White,2008,2,2709340
1,18,White,2015,1,2361009
1,18,White,2017,1,2342735
2,0,AI/AN,2000,513,54763
2,0,AI/AN,2001,567,57488
2,0,AI/AN,2002,575,57852
2,0,AI/AN,2003,648,59984
2,0,AI/AN,2004,734,61748
2,0,AI/AN,2005,857,64831
2,0,AI/AN,2006,817,67569
2,0,AI/AN,2007,759,73439
2,0,AI/AN,2008,773,77636
2,0,AI/AN,2009,725,77503
2,0,AI/AN,2010,777,77301
2,0,AI/AN,2011,796,75655
2,0,AI/AN,2012,822,77374
2,0,AI/AN,2013,893,76341
2,0,AI/AN,2014,872,76985
2,0,AI/AN,2015,744,76606
2,0,AI/AN,2016,375,76508
2,0,AI/AN,2017,31,76351
2,0,Asian/PI,2000,347,172927
2,0,Asian/PI,2001,390,194002
2,0,Asian/PI,2002,407,194035
2,0,Asian/PI,2003,419,205463
2,0,Asian/PI,2004,424,211877
2,0,Asian/PI,2005,460,216526
2,0,Asian/PI,2006,396,217976
2,0,Asian/PI,2007,396,228248
2,0,Asian/PI,2008,335,237317
2,0,Asian/PI,2009,317,230615
2,0,Asian/PI,2010,298,225912
2,0,Asian/PI,2011,303,220381
2,0,Asian/PI,2012,278,227262
2,0,Asian/PI,2013,331,239465
2,0,Asian/PI,2014,361,239770
2,0,Asian/PI,2015,336,250980
2,0,Asian/PI,2016,159,246177
2,0,Asian/PI,2017,9,247551
2,0,Black,2000,7961,622417
2,0,Black,2001,8010,643336
2,0,Black,2002,7776,625877
2,0,Black,2003,7707,619402
2,0,Black,2004,7606,631136
2,0,Black,2005,7920,647278
2,0,Black,2006,8240,663764
2,0,Black,2007,7734,695745
2,0,Black,2008,7303,696946
2,0,Black,2009,6504,683772
2,0,Black,2010,6238,670157
2,0,Black,2011,5854,670857
2,0,Black,2012,5951,669168
2,0,Black,2013,6010,671681
2,0,Black,2014,5786,678361
2,0,Black,2015,4857,682683
2,0,Black,2016,2373,678432
2,0,Black,2017,182,676082
2,0,Hispanic,2000,2835,727586
2,0,Hispanic,2001,2891,801488
2,0,Hispanic,2002,3150,820888
2,0,Hispanic,2003,3461,840045
2,0,Hispanic,2004,3825,858324
2,0,Hispanic,2005,4245,873526
2,0,Hispanic,2006,4295,902397
2,0,Hispanic,2007,4038,941626
2,0,Hispanic,2008,3849,938820
2,0,Hispanic,2009,3684,905476
2,0,Hispanic,2010,3622,896006
2,0,Hispanic,2011,3637,913501
2,0,Hispanic,2012,3658,884943
2,0,Hispanic,2013,3667,880677
2,0,Hispanic,2014,3588,885824
2,0,Hispanic,2015,3166,900227
2,0,Hispanic,2016,1928,907133
2,0,Hispanic,2017,139,899600
2,0,White,2000,7234,2278263
2,0,White,2001,7587,2316344
2,0,White,2002,8112,2252809
2,0,White,2003,8589,2250977
2,0,White,2004,9255,2251173
2,0,White,2005,10199,2202232
2,0,White,2006,10318,2190032
2,0,White,2007,9674,2208939
2,0,White,2008,8800,2182016
2,0,White,2009,8547,2106221
2,0,White,2010,8636,2082078
2,0,White,2011,8690,2082577
2,0,White,2012,9218,2067739
2,0,White,2013,9749,2063044
2,0,White,2014,9950,2073785
2,0,White,2015,8693,2073798
2,0,White,2016,4670,2047127
2,0,White,2017,431,2039711
2,1,AI/AN,2000,163,53810
2,1,AI/AN,2001,177,55012
2,1,AI/AN,2002,176,57596
2,1,AI/AN,2003,207,57898
2,1,AI/AN,2004,233,59956
2,1,AI/AN,2005,251,61659
2,1,AI/AN,2006,241,64676
2,1,AI/AN,2007,231,67204
2,1,AI/AN,2008,246,73041
2,1,AI/AN,2009,224,77079
2,1,AI/AN,2010,262,76991
2,1,AI/AN,2011,242,77368
2,1,AI/AN,2012,248,75665
2,1,AI/AN,2013,261,77434
2,1,AI/AN,2014,231,76355
2,1,AI/AN,2015,196,76991
2,1,AI/AN,2016,60,76634
2,1,AI/AN,2017,3,76541
2,1,Asian/PI,2000,83,168016
2,1,Asian/PI,2001,87,179316
2,1,Asian/PI,2002,76,199452
2,1,Asian/PI,2003,125,198411
2,1,Asian/PI,2004,118,208507
2,1,Asian/PI,2005,101,214483
2,1,Asian/PI,2006,80,218615
2,1,Asian/PI,2007,67,218762
2,1,Asian/PI,2008,70,227919
2,1,Asian/PI,2009,69,235500
2,1,Asian/PI,2010,72,229007
2,1,Asian/PI,2011,77,233351
2,1,Asian/PI,2012,70,227844
2,1,Asian/PI,2013,71,235354
2,1,Asian/PI,2014,72,248048
2,1,Asian/PI,2015,51,248684
2,1,Asian/PI,2016,21,260339
2,1,Asian/PI,2017,1,255569
2,1,Black,2000,1829,614868
2,1,Black,2001,1831,620732
2,1,Black,2002,1725,641683
2,1,Black,2003,1678,624188
2,1,Black,2004,1673,617670
2,1,Black,2005,1901,629728
2,1,Black,2006,1827,644995
2,1,Black,2007,1702,661120
2,1,Black,2008,1760,692675
2,1,Black,2009,1608,693755
2,1,Black,2010,1558,674894
2,1,Black,2011,1536,671498
2,1,Black,2012,1408,672414
2,1,Black,2013,1567,671155
2,1,Black,2014,1387,673882
2,1,Black,2015,1055,680660
2,1,Black,2016,424,685141
2,1,Black,2017,25,680943
2,1,Hispanic,2000,896,683209
2,1,Hispanic,2001,881,733260
2,1,Hispanic,2002,975,803132
2,1,Hispanic,2003,1035,818346
2,1,Hispanic,2004,1167,833685
2,1,Hispanic,2005,1245,849671
2,1,Hispanic,2006,1206,862369
2,1,Hispanic,2007,1169,887759
2,1,Hispanic,2008,1088,923309
2,1,Hispanic,2009,1135,917596
2,1,Hispanic,2010,1159,883140
2,1,Hispanic,2011,1144,900683
2,1,Hispanic,2012,1094,917561
2,1,Hispanic,2013,1050,889390
2,1,Hispanic,2014,973,885591
2,1,Hispanic,2015,734,891119
2,1,Hispanic,2016,369,905863
2,1,Hispanic,2017,14,912725
2,1,White,2000,2445,2278788
2,1,White,2001,2531,2267087
2,1,White,2002,2746,2302811
2,1,White,2003,2767,2237296
2,1,White,2004,2980,2233245
2,1,White,2005,2989,2231740
2,1,White,2006,3005,2181469
2,1,White,2007,2713,2167370
2,1,White,2008,2661,2183812
2,1,White,2009,2738,2154867
2,1,White,2010,2878,2093663
2,1,White,2011,2872,2083156
2,1,White,2012,2865,2083780
2,1,White,2013,2860,2069108
2,1,White,2014,2640,2064813
2,1,White,2015,2259,2075735
2,1,White,2016,875,2076040
2,1,White,2017,44,2049474
2,2,AI/AN,2000,139,53107
2,2,AI/AN,2001,155,54175
2,2,AI/AN,2002,171,55604
2,2,AI/AN,2003,168,58429
2,2,AI/AN,2004,179,58962
2,2,AI/AN,2005,223,61418
2,2,AI/AN,2006,179,63530
2,2,AI/AN,2007,159,66997
2,2,AI/AN,2008,178,70104
2,2,AI/AN,2009,176,76699
2,2,AI/AN,2010,193,79441
2,2,AI/AN,2011,197,76925
2,2,AI/AN,2012,193,77350
2,2,AI/AN,2013,162,75655
2,2,AI/AN,2014,153,77443
2,2,AI/AN,2015,119,76335
2,2,AI/AN,2016,55,77049
2,2,AI/AN,2017,6,76721
2,2,Asian/PI,2000,72,169866
2,2,Asian/PI,2001,83,172980
2,2,Asian/PI,2002,70,184106
2,2,Asian/PI,2003,73,203755
2,2,Asian/PI,2004,83,202566
2,2,Asian/PI,2005,89,212975
2,2,Asian/PI,2006,62,219434
2,2,Asian/PI,2007,66,223316
2,2,Asian/PI,2008,47,223537
2,2,Asian/PI,2009,52,232691
2,2,Asian/PI,2010,64,240801
2,2,Asian/PI,2011,48,235411
2,2,Asian/PI,2012,69,239737
2,2,Asian/PI,2013,61,234653
2,2,Asian/PI,2014,48,242736
2,2,Asian/PI,2015,34,255882
2,2,Asian/PI,2016,14,256629
2,2,Black,2000,1455,620562
2,2,Black,2001,1329,614138
2,2,Black,2002,1317,620235
2,2,Black,2003,1338,641079
2,2,Black,2004,1263,623792
2,2,Black,2005,1375,617883
2,2,Black,2006,1480,629361
2,2,Black,2007,1251,644630
2,2,Black,2008,1208,660709
2,2,Black,2009,1151,692451
2,2,Black,2010,1175,695418
2,2,Black,2011,1174,676458
2,2,Black,2012,1142,673163
2,2,Black,2013,1141,674683
2,2,Black,2014,1099,673479
2,2,Black,2015,773,676411
2,2,Black,2016,285,683261
2,2,Black,2017,19,687710
2,2,Hispanic,2000,654,674966
2,2,Hispanic,2001,667,687970
2,2,Hispanic,2002,753,735991
2,2,Hispanic,2003,809,803024
2,2,Hispanic,2004,957,816328
2,2,Hispanic,2005,993,831160
2,2,Hispanic,2006,919,846507
2,2,Hispanic,2007,825,858332
2,2,Hispanic,2008,821,882664
2,2,Hispanic,2009,848,916762
2,2,Hispanic,2010,876,914278
2,2,Hispanic,2011,954,886912
2,2,Hispanic,2012,880,903989
2,2,Hispanic,2013,839,921232
2,2,Hispanic,2014,736,893761
2,2,Hispanic,2015,622,890238
2,2,Hispanic,2016,263,896149
2,2,Hispanic,2017,4,910832
2,2,White,2000,2086,2281643
2,2,White,2001,2142,2270833
2,2,White,2002,2193,2260178
2,2,White,2003,2323,2296549
2,2,White,2004,2364,2232087
2,2,White,2005,2365,2229882
2,2,White,2006,2360,2229287
2,2,White,2007,2035,2180204
2,2,White,2008,2055,2167132
2,2,White,2009,2041,2184399
2,2,White,2010,2360,2160678
2,2,White,2011,2240,2094785
2,2,White,2012,2342,2084409
2,2,White,2013,2165,2085072
2,2,White,2014,2056,2070877
2,2,White,2015,1723,2066670
2,2,White,2016,645,2077903
2,2,White,2017,38,2078216
2,3,AI/AN,2000,113,53012
2,3,AI/AN,2001,113,53726
2,3,AI/AN,2002,127,55053
2,3,AI/AN,2003,117,56839
2,3,AI/AN,2004,158,59991
2,3,AI/AN,2005,169,60819
2,3,AI/AN,2006,133,63933
2,3,AI/AN,2007,145,66441
2,3,AI/AN,2008,116,70622
2,3,AI/AN,2009,136,74356
2,3,AI/AN,2010,152,80027
2,3,AI/AN,2011,174,79376
2,3,AI/AN,2012,179,76895
2,3,AI/AN,2013,178,77324
2,3,AI/AN,2014,142,75718
2,3,AI/AN,2015,107,77462
2,3,AI/AN,2016,30,76421
2,3,AI/AN,2017,2,77112
2,3,Asian/PI,2000,63,172076
2,3,Asian/PI,2001,60,174059
2,3,Asian/PI,2002,64,177265
2,3,Asian/PI,2003,76,188289
2,3,Asian/PI,2004,70,208085
2,3,Asian/PI,2005,64,207410
2,3,Asian/PI,2006,48,218536
2,3,Asian/PI,2007,49,225385
2,3,Asian/PI,2008,41,229738
2,3,Asian/PI,2009,37,230216
2,3,Asian/PI,2010,48,238874
2,3,Asian/PI,2011,50,245842
2,3,Asian/PI,2012,48,240601
2,3,Asian/PI,2013,52,245109
2,3,Asian/PI,2014,38,240600
2,3,Asian/PI,2015,40,248956
2,3,Asian/PI,2016,17,262234
2,3,Black,2000,1149,620734
2,3,Black,2001,1117,620211
2,3,Black,2002,1061,614346
2,3,Black,2003,1045,620647
2,3,Black,2004,1115,641787
2,3,Black,2005,1131,625066
2,3,Black,2006,1086,619393
2,3,Black,2007,1010,631309
2,3,Black,2008,937,646515
2,3,Black,2009,830,662959
2,3,Black,2010,866,691968
2,3,Black,2011,919,696976
2,3,Black,2012,910,678020
2,3,Black,2013,872,675083
2,3,Black,2014,857,676789
2,3,Black,2015,603,675787
2,3,Black,2016,240,678938
2,3,Black,2017,21,685777
2,3,Hispanic,2000,550,671249
2,3,Hispanic,2001,598,679661
2,3,Hispanic,2002,607,691909
2,3,Hispanic,2003,630,738389
2,3,Hispanic,2004,777,804104
2,3,Hispanic,2005,768,817697
2,3,Hispanic,2006,733,833142
2,3,Hispanic,2007,660,848434
2,3,Hispanic,2008,697,860415
2,3,Hispanic,2009,650,884628
2,3,Hispanic,2010,707,915755
2,3,Hispanic,2011,739,917840
2,3,Hispanic,2012,709,889927
2,3,Hispanic,2013,695,907517
2,3,Hispanic,2014,626,925608
2,3,Hispanic,2015,479,898502
2,3,Hispanic,2016,222,895225
2,3,Hispanic,2017,4,901158
2,3,White,2000,1730,2304047
2,3,White,2001,1694,2275053
2,3,White,2002,1833,2265763
2,3,White,2003,1872,2256563
2,3,White,2004,2049,2294253
2,3,White,2005,1903,2232261
2,3,White,2006,1863,2231018
2,3,White,2007,1668,2232442
2,3,White,2008,1585,2185030
2,3,White,2009,1546,2173516
2,3,White,2010,1850,2185058
2,3,White,2011,1863,2161609
2,3,White,2012,1926,2095878
2,3,White,2013,1851,2085666
2,3,White,2014,1696,2086709
2,3,White,2015,1369,2072669
2,3,White,2016,514,2068508
2,3,White,2017,29,2079808
2,4,AI/AN,2000,97,54035
2,4,AI/AN,2001,97,53798
2,4,AI/AN,2002,97,54742
2,4,AI/AN,2003,88,56395
2,4,AI/AN,2004,123,58604
2,4,AI/AN,2005,152,62141
2,4,AI/AN,2006,116,63454
2,4,AI/AN,2007,110,67107
2,4,AI/AN,2008,95,70217
2,4,AI/AN,2009,114,75092
2,4,AI/AN,2010,104,78341
2,4,AI/AN,2011,153,79990
2,4,AI/AN,2012,138,79340
2,4,AI/AN,2013,146,76882
2,4,AI/AN,2014,117,77268
2,4,AI/AN,2015,83,75847
2,4,AI/AN,2016,37,77503
2,4,AI/AN,2017,4,76452
2,4,Asian/PI,2000,53,175037
2,4,Asian/PI,2001,56,176152
2,4,Asian/PI,2002,53,178259
2,4,Asian/PI,2003,68,181333
2,4,Asian/PI,2004,53,192471
2,4,Asian/PI,2005,67,212719
2,4,Asian/PI,2006,42,212586
2,4,Asian/PI,2007,46,223862
2,4,Asian/PI,2008,45,231271
2,4,Asian/PI,2009,36,235860
2,4,Asian/PI,2010,35,236970
2,4,Asian/PI,2011,42,242720
2,4,Asian/PI,2012,58,250110
2,4,Asian/PI,2013,51,244886
2,4,Asian/PI,2014,32,250000
2,4,Asian/PI,2015,28,245742
2,4,Asian/PI,2016,10,254118
2,4,Black,2000,952,631945
2,4,Black,2001,951,621601
2,4,Black,2002,858,622148
2,4,Black,2003,890,617246
2,4,Black,2004,870,624421
2,4,Black,2005,952,646661
2,4,Black,2006,947,631595
2,4,Black,2007,810,626559
2,4,Black,2008,765,638943
2,4,Black,2009,682,654371
2,4,Black,2010,704,672985
2,4,Black,2011,774,693575
2,4,Black,2012,743,698528
2,4,Black,2013,791,679966
2,4,Black,2014,706,677312
2,4,Black,2015,484,679176
2,4,Black,2016,182,678280
2,4,Black,2017,14,681363
2,4,Hispanic,2000,511,677104
2,4,Hispanic,2001,431,676480
2,4,Hispanic,2002,510,685117
2,4,Hispanic,2003,550,697125
2,4,Hispanic,2004,648,743723
2,4,Hispanic,2005,673,810680
2,4,Hispanic,2006,649,826076
2,4,Hispanic,2007,617,842336
2,4,Hispanic,2008,549,858911
2,4,Hispanic,2009,560,871931
2,4,Hispanic,2010,591,898069
2,4,Hispanic,2011,654,919165
2,4,Hispanic,2012,641,920932
2,4,Hispanic,2013,604,893401
2,4,Hispanic,2014,511,911765
2,4,Hispanic,2015,396,930187
2,4,Hispanic,2016,172,903451
2,4,Hispanic,2017,8,900247
2,4,White,2000,1452,2364263
2,4,White,2001,1482,2299315
2,4,White,2002,1545,2272341
2,4,White,2003,1595,2264774
2,4,White,2004,1637,2257390
2,4,White,2005,1715,2296954
2,4,White,2006,1622,2237169
2,4,White,2007,1385,2238396
2,4,White,2008,1321,2241828
2,4,White,2009,1334,2196203
2,4,White,2010,1455,2190961
2,4,White,2011,1629,2186035
2,4,White,2012,1702,2162534
2,4,White,2013,1593,2097163
2,4,White,2014,1436,2087339
2,4,White,2015,1142,2088383
2,4,White,2016,449,2074514
2,4,White,2017,29,2070377
2,5,AI/AN,2000,70,54547
2,5,AI/AN,2001,89,54881
2,5,AI/AN,2002,81,54840
2,5,AI/AN,2003,96,56018
2,5,AI/AN,2004,89,57885
2,5,AI/AN,2005,108,60442
2,5,AI/AN,2006,94,64353
2,5,AI/AN,2007,92,66008
2,5,AI/AN,2008,77,70132
2,5,AI/AN,2009,77,73584
2,5,AI/AN,2010,96,77837
2,5,AI/AN,2011,122,78319
2,5,AI/AN,2012,113,79917
2,5,AI/AN,2013,128,79382
2,5,AI/AN,2014,97,76908
2,5,AI/AN,2015,61,77347
2,5,AI/AN,2016,19,75837
2,5,AI/AN,2017,2,77594
2,5,Asian/PI,2000,54,171947
2,5,Asian/PI,2001,46,178867
2,5,Asian/PI,2002,44,180004
2,5,Asian/PI,2003,44,181859
2,5,Asian/PI,2004,62,184837
2,5,Asian/PI,2005,48,196268
2,5,Asian/PI,2006,49,216994
2,5,Asian/PI,2007,38,216784
2,5,Asian/PI,2008,26,228401
2,5,Asian/PI,2009,39,235839
2,5,Asian/PI,2010,31,240150
2,5,Asian/PI,2011,29,240324
2,5,Asian/PI,2012,40,246396
2,5,Asian/PI,2013,36,253834
2,5,Asian/PI,2014,32,249135
2,5,Asian/PI,2015,25,254520
2,5,Asian/PI,2016,5,250252
2,5,Black,2000,955,657265
2,5,Black,2001,909,633449
2,5,Black,2002,764,623726
2,5,Black,2003,747,624894
2,5,Black,2004,795,620588
2,5,Black,2005,910,628661
2,5,Black,2006,848,651974
2,5,Black,2007,767,636932
2,5,Black,2008,657,632499
2,5,Black,2009,577,646091
2,5,Black,2010,624,660745
2,5,Black,2011,643,674734
2,5,Black,2012,597,695196
2,5,Black,2013,678,700367
2,5,Black,2014,603,682028
2,5,Black,2015,411,679494
2,5,Black,2016,165,681482
2,5,Black,2017,9,680601
2,5,Hispanic,2000,394,677537
2,5,Hispanic,2001,392,681955
2,5,Hispanic,2002,417,681145
2,5,Hispanic,2003,461,689011
2,5,Hispanic,2004,530,700651
2,5,Hispanic,2005,518,747735
2,5,Hispanic,2006,494,815370
2,5,Hispanic,2007,499,830719
2,5,Hispanic,2008,418,847296
2,5,Hispanic,2009,468,863934
2,5,Hispanic,2010,461,879055
2,5,Hispanic,2011,513,901766
2,5,Hispanic,2012,562,922544
2,5,Hispanic,2013,577,924384
2,5,Hispanic,2014,568,897598
2,5,Hispanic,2015,321,916277
2,5,Hispanic,2016,156,935027
2,5,Hispanic,2017,6,908321
2,5,White,2000,1353,2406538
2,5,White,2001,1346,2360881
2,5,White,2002,1296,2297472
2,5,White,2003,1376,2271786
2,5,White,2004,1450,2265646
2,5,White,2005,1457,2260157
2,5,White,2006,1372,2301891
2,5,White,2007,1283,2243046
2,5,White,2008,1139,2245969
2,5,White,2009,1081,2250817
2,5,White,2010,1249,2206693
2,5,White,2011,1300,2191913
2,5,White,2012,1446,2186995
2,5,White,2013,1424,2163827
2,5,White,2014,1226,2098704
2,5,White,2015,1034,2089020
2,5,White,2016,388,2090189
2,5,White,2017,24,2076216
2,6,AI/AN,2000,77,56430
2,6,AI/AN,2001,72,55424
2,6,AI/AN,2002,68,55795
2,6,AI/AN,2003,77,55838
2,6,AI/AN,2004,90,57098
2,6,AI/AN,2005,106,59155
2,6,AI/AN,2006,86,61872
2,6,AI/AN,2007,72,65988
2,6,AI/AN,2008,66,67829
2,6,AI/AN,2009,81,72227
2,6,AI/AN,2010,83,75881
2,6,AI/AN,2011,104,77860
2,6,AI/AN,2012,105,78298
2,6,AI/AN,2013,100,79871
2,6,AI/AN,2014,89,79326
2,6,AI/AN,2015,69,76940
2,6,AI/AN,2016,15,77273
2,6,AI/AN,2017,3,75836
2,6,Asian/PI,2000,48,171073
2,6,Asian/PI,2001,50,175954
2,6,Asian/PI,2002,46,182598
2,6,Asian/PI,2003,40,183414
2,6,Asian/PI,2004,50,185084
2,6,Asian/PI,2005,36,188290
2,6,Asian/PI,2006,41,199905
2,6,Asian/PI,2007,37,220552
2,6,Asian/PI,2008,27,220468
2,6,Asian/PI,2009,37,232144
2,6,Asian/PI,2010,41,239732
2,6,Asian/PI,2011,33,243551
2,6,Asian/PI,2012,39,244012
2,6,Asian/PI,2013,37,250120
2,6,Asian/PI,2014,28,257880
2,6,Asian/PI,2015,21,253332
2,6,Asian/PI,2016,7,258707
2,6,Black,2000,999,676315
2,6,Black,2001,868,658857
2,6,Black,2002,683,635534
2,6,Black,2003,741,626158
2,6,Black,2004,696,627722
2,6,Black,2005,756,624288
2,6,Black,2006,753,632713
2,6,Black,2007,681,656426
2,6,Black,2008,593,641349
2,6,Black,2009,547,638058
2,6,Black,2010,536,653806
2,6,Black,2011,548,662606
2,6,Black,2012,535,676409
2,6,Black,2013,594,696978
2,6,Black,2014,515,702265
2,6,Black,2015,393,684105
2,6,Black,2016,146,681726
2,6,Black,2017,14,683682
2,6,Hispanic,2000,417,670873
2,6,Hispanic,2001,332,681148
2,6,Hispanic,2002,372,684609
2,6,Hispanic,2003,357,682393
2,6,Hispanic,2004,470,689048
2,6,Hispanic,2005,491,700570
2,6,Hispanic,2006,448,747005
2,6,Hispanic,2007,434,812882
2,6,Hispanic,2008,406,827370
2,6,Hispanic,2009,375,842815
2,6,Hispanic,2010,415,861629
2,6,Hispanic,2011,419,882959
2,6,Hispanic,2012,497,905206
2,6,Hispanic,2013,474,926008
2,6,Hispanic,2014,437,928558
2,6,Hispanic,2015,329,902012
2,6,Hispanic,2016,167,921072
2,6,Hispanic,2017,8,939811
2,6,White,2000,1294,2429644
2,6,White,2001,1196,2401125
2,6,White,2002,1209,2354518
2,6,White,2003,1178,2289958
2,6,White,2004,1248,2263137
2,6,White,2005,1333,2256317
2,6,White,2006,1221,2249834
2,6,White,2007,1098,2290554
2,6,White,2008,977,2231101
2,6,White,2009,935,2232956
2,6,White,2010,1008,2241841
2,6,White,2011,1108,2207540
2,6,White,2012,1224,2192729
2,6,White,2013,1244,2188167
2,6,White,2014,1288,2165271
2,6,White,2015,947,2100343
2,6,White,2016,346,2090666
2,6,White,2017,25,2091920
2,7,AI/AN,2000,55,58314
2,7,AI/AN,2001,56,57453
2,7,AI/AN,2002,52,56654
2,7,AI/AN,2003,78,57257
2,7,AI/AN,2004,75,57494
2,7,AI/AN,2005,71,59150
2,7,AI/AN,2006,57,61455
2,7,AI/AN,2007,67,64619
2,7,AI/AN,2008,68,69265
2,7,AI/AN,2009,56,71407
2,7,AI/AN,2010,69,74771
2,7,AI/AN,2011,77,75933
2,7,AI/AN,2012,78,77851
2,7,AI/AN,2013,79,78294
2,7,AI/AN,2014,84,79897
2,7,AI/AN,2015,55,79389
2,7,AI/AN,2016,28,76899
2,7,AI/AN,2017,2,77315
2,7,Asian/PI,2000,44,171001
2,7,Asian/PI,2001,50,174968
2,7,Asian/PI,2002,28,179765
2,7,Asian/PI,2003,37,186251
2,7,Asian/PI,2004,31,186955
2,7,Asian/PI,2005,35,188879
2,7,Asian/PI,2006,32,192283
2,7,Asian/PI,2007,9,204244
2,7,Asian/PI,2008,22,225053
2,7,Asian/PI,2009,28,225205
2,7,Asian/PI,2010,25,237322
2,7,Asian/PI,2011,29,243417
2,7,Asian/PI,2012,31,247420
2,7,Asian/PI,2013,27,247781
2,7,Asian/PI,2014,30,254123
2,7,Asian/PI,2015,16,262185
2,7,Asian/PI,2016,8,257511
2,7,Black,2000,827,698594
2,7,Black,2001,750,678854
2,7,Black,2002,635,662429
2,7,Black,2003,616,639861
2,7,Black,2004,590,631309
2,7,Black,2005,656,633901
2,7,Black,2006,637,631599
2,7,Black,2007,572,641441
2,7,Black,2008,515,666434
2,7,Black,2009,439,652015
2,7,Black,2010,440,647258
2,7,Black,2011,420,655556
2,7,Black,2012,430,664173
2,7,Black,2013,480,678174
2,7,Black,2014,445,698919
2,7,Black,2015,343,704247
2,7,Black,2016,103,686236
2,7,Black,2017,10,683775
2,7,Hispanic,2000,370,669665
2,7,Hispanic,2001,281,674670
2,7,Hispanic,2002,295,684767
2,7,Hispanic,2003,324,687718
2,7,Hispanic,2004,346,685283
2,7,Hispanic,2005,408,692618
2,7,Hispanic,2006,402,704874
2,7,Hispanic,2007,378,751196
