.imp,age,race_ethn,year,var,pop
2,5,AI/AN,2011,355,78319
2,5,AI/AN,2012,373,79917
2,5,AI/AN,2013,411,79382
2,5,AI/AN,2014,433,76908
2,5,AI/AN,2015,418,77347
2,5,AI/AN,2016,384,75837
2,5,AI/AN,2017,308,77594
2,5,Asian/PI,2001,1,178867
2,5,Asian/PI,2002,26,180004
2,5,Asian/PI,2003,107,181859
2,5,Asian/PI,2004,108,184837
2,5,Asian/PI,2005,123,196268
2,5,Asian/PI,2006,109,216994
2,5,Asian/PI,2007,150,216784
2,5,Asian/PI,2008,148,228401
2,5,Asian/PI,2009,121,235839
2,5,Asian/PI,2010,117,240150
2,5,Asian/PI,2011,118,240324
2,5,Asian/PI,2012,139,246396
2,5,Asian/PI,2013,138,253834
2,5,Asian/PI,2014,149,249135
2,5,Asian/PI,2015,184,254520
2,5,Asian/PI,2016,171,250252
2,5,Asian/PI,2017,94,258586
2,5,Black,2001,6,633449
2,5,Black,2002,580,623726
2,5,Black,2003,1472,624894
2,5,Black,2004,1591,620588
2,5,Black,2005,1865,628661
2,5,Black,2006,2118,651974
2,5,Black,2007,2168,636932
2,5,Black,2008,2197,632499
2,5,Black,2009,2098,646091
2,5,Black,2010,2288,660745
2,5,Black,2011,2303,674734
2,5,Black,2012,2427,695196
2,5,Black,2013,2690,700367
2,5,Black,2014,2761,682028
2,5,Black,2015,3052,679494
2,5,Black,2016,2907,681482
2,5,Black,2017,2091,680601
2,5,Hispanic,2001,6,681955
2,5,Hispanic,2002,381,681145
2,5,Hispanic,2003,1179,689011
2,5,Hispanic,2004,1495,700651
2,5,Hispanic,2005,1750,747735
2,5,Hispanic,2006,1732,815370
2,5,Hispanic,2007,1772,830719
2,5,Hispanic,2008,1548,847296
2,5,Hispanic,2009,1798,863934
2,5,Hispanic,2010,1819,879055
2,5,Hispanic,2011,1930,901766
2,5,Hispanic,2012,2099,922544
2,5,Hispanic,2013,2317,924384
2,5,Hispanic,2014,2193,897598
2,5,Hispanic,2015,1867,916277
2,5,Hispanic,2016,1804,935027
2,5,Hispanic,2017,1382,908321
2,5,White,2001,8,2360881
2,5,White,2002,1018,2297472
2,5,White,2003,2613,2271786
2,5,White,2004,3181,2265646
2,5,White,2005,3621,2260157
2,5,White,2006,3528,2301891
2,5,White,2007,3448,2243046
2,5,White,2008,3461,2245969
2,5,White,2009,3308,2250817
2,5,White,2010,3759,2206693
2,5,White,2011,3998,2191913
2,5,White,2012,4547,2186995
2,5,White,2013,4675,2163827
2,5,White,2014,4746,2098704
2,5,White,2015,5059,2089020
2,5,White,2016,4955,2090189
2,5,White,2017,3615,2076216
2,6,AI/AN,2002,75,55795
2,6,AI/AN,2003,204,55838
2,6,AI/AN,2004,247,57098
2,6,AI/AN,2005,288,59155
2,6,AI/AN,2006,260,61872
2,6,AI/AN,2007,280,65988
2,6,AI/AN,2008,277,67829
2,6,AI/AN,2009,264,72227
2,6,AI/AN,2010,241,75881
2,6,AI/AN,2011,346,77860
2,6,AI/AN,2012,304,78298
2,6,AI/AN,2013,345,79871
2,6,AI/AN,2014,373,79326
2,6,AI/AN,2015,434,76940
2,6,AI/AN,2016,366,77273
2,6,AI/AN,2017,282,75836
2,6,Asian/PI,2002,27,182598
2,6,Asian/PI,2003,74,183414
2,6,Asian/PI,2004,82,185084
2,6,Asian/PI,2005,106,188290
2,6,Asian/PI,2006,128,199905
2,6,Asian/PI,2007,122,220552
2,6,Asian/PI,2008,114,220468
2,6,Asian/PI,2009,134,232144
2,6,Asian/PI,2010,110,239732
2,6,Asian/PI,2011,122,243551
2,6,Asian/PI,2012,132,244012
2,6,Asian/PI,2013,117,250120
2,6,Asian/PI,2014,144,257880
2,6,Asian/PI,2015,161,253332
2,6,Asian/PI,2016,151,258707
2,6,Asian/PI,2017,80,254283
2,6,Black,2001,9,658857
2,6,Black,2002,542,635534
2,6,Black,2003,1477,626158
2,6,Black,2004,1522,627722
2,6,Black,2005,1726,624288
2,6,Black,2006,1963,632713
2,6,Black,2007,2072,656426
2,6,Black,2008,2033,641349
2,6,Black,2009,2044,638058
2,6,Black,2010,2031,653806
2,6,Black,2011,2082,662606
2,6,Black,2012,2165,676409
2,6,Black,2013,2403,696978
2,6,Black,2014,2632,702265
2,6,Black,2015,2823,684105
2,6,Black,2016,2740,681726
2,6,Black,2017,2025,683682
2,6,Hispanic,2001,3,681148
2,6,Hispanic,2002,394,684609
2,6,Hispanic,2003,1065,682393
2,6,Hispanic,2004,1367,689048
2,6,Hispanic,2005,1582,700570
2,6,Hispanic,2006,1665,747005
2,6,Hispanic,2007,1680,812882
2,6,Hispanic,2008,1393,827370
2,6,Hispanic,2009,1597,842815
2,6,Hispanic,2010,1648,861629
2,6,Hispanic,2011,1707,882959
2,6,Hispanic,2012,1980,905206
2,6,Hispanic,2013,2013,926008
2,6,Hispanic,2014,2061,928558
2,6,Hispanic,2015,1806,902012
2,6,Hispanic,2016,1794,921072
2,6,Hispanic,2017,1282,939811
2,6,White,2001,11,2401125
2,6,White,2002,931,2354518
2,6,White,2003,2515,2289958
2,6,White,2004,2864,2263137
2,6,White,2005,3335,2256317
2,6,White,2006,3239,2249834
2,6,White,2007,3149,2290554
2,6,White,2008,3206,2231101
2,6,White,2009,3070,2232956
2,6,White,2010,3311,2241841
2,6,White,2011,3550,2207540
2,6,White,2012,4023,2192729
2,6,White,2013,4351,2188167
2,6,White,2014,4547,2165271
2,6,White,2015,4827,2100343
2,6,White,2016,4683,2090666
2,6,White,2017,3350,2091920
2,7,AI/AN,2002,61,56654
2,7,AI/AN,2003,198,57257
2,7,AI/AN,2004,212,57494
2,7,AI/AN,2005,268,59150
2,7,AI/AN,2006,233,61455
2,7,AI/AN,2007,248,64619
2,7,AI/AN,2008,248,69265
2,7,AI/AN,2009,213,71407
2,7,AI/AN,2010,244,74771
2,7,AI/AN,2011,276,75933
2,7,AI/AN,2012,287,77851
2,7,AI/AN,2013,310,78294
2,7,AI/AN,2014,340,79897
2,7,AI/AN,2015,402,79389
2,7,AI/AN,2016,366,76899
2,7,AI/AN,2017,224,77315
2,7,Asian/PI,2002,36,179765
2,7,Asian/PI,2003,99,186251
2,7,Asian/PI,2004,81,186955
2,7,Asian/PI,2005,102,188879
2,7,Asian/PI,2006,79,192283
2,7,Asian/PI,2007,114,204244
2,7,Asian/PI,2008,139,225053
2,7,Asian/PI,2009,100,225205
2,7,Asian/PI,2010,107,237322
2,7,Asian/PI,2011,95,243417
2,7,Asian/PI,2012,114,247420
2,7,Asian/PI,2013,111,247781
2,7,Asian/PI,2014,142,254123
2,7,Asian/PI,2015,150,262185
2,7,Asian/PI,2016,145,257511
2,7,Asian/PI,2017,83,262967
2,7,Black,2001,7,678854
2,7,Black,2002,537,662429
2,7,Black,2003,1401,639861
2,7,Black,2004,1527,631309
2,7,Black,2005,1553,633901
2,7,Black,2006,1785,631599
2,7,Black,2007,1978,641441
2,7,Black,2008,1968,666434
2,7,Black,2009,1789,652015
2,7,Black,2010,1852,647258
2,7,Black,2011,1745,655556
2,7,Black,2012,1886,664173
2,7,Black,2013,2136,678174
2,7,Black,2014,2456,698919
2,7,Black,2015,2618,704247
2,7,Black,2016,2587,686236
2,7,Black,2017,1817,683775
2,7,Hispanic,2001,6,674670
2,7,Hispanic,2002,369,684767
2,7,Hispanic,2003,1021,687718
2,7,Hispanic,2004,1144,685283
2,7,Hispanic,2005,1415,692618
2,7,Hispanic,2006,1538,704874
2,7,Hispanic,2007,1524,751196
2,7,Hispanic,2008,1255,817248
2,7,Hispanic,2009,1407,831735
2,7,Hispanic,2010,1418,846471
2,7,Hispanic,2011,1462,865467
2,7,Hispanic,2012,1614,886516
2,7,Hispanic,2013,1878,908913
2,7,Hispanic,2014,1905,930398
2,7,Hispanic,2015,1633,933277
2,7,Hispanic,2016,1743,907152
2,7,Hispanic,2017,1254,926184
2,7,White,2001,9,2426104
2,7,White,2002,909,2398745
2,7,White,2003,2440,2353095
2,7,White,2004,2732,2289605
2,7,White,2005,3096,2263749
2,7,White,2006,2814,2258547
2,7,White,2007,2831,2253243
2,7,White,2008,2890,2295291
2,7,White,2009,2763,2236662
2,7,White,2010,3098,2237145
2,7,White,2011,3108,2242497
2,7,White,2012,3494,2208241
2,7,White,2013,3753,2193701
2,7,White,2014,4144,2189414
2,7,White,2015,4470,2166731
2,7,White,2016,4523,2101902
2,7,White,2017,3307,2092138
2,8,AI/AN,2001,1,59562
2,8,AI/AN,2002,72,58844
2,8,AI/AN,2003,167,58208
2,8,AI/AN,2004,181,59046
2,8,AI/AN,2005,232,59675
2,8,AI/AN,2006,216,61495
2,8,AI/AN,2007,232,64143
2,8,AI/AN,2008,224,67827
2,8,AI/AN,2009,189,72813
2,8,AI/AN,2010,193,74294
2,8,AI/AN,2011,228,74734
2,8,AI/AN,2012,256,75864
2,8,AI/AN,2013,264,77781
2,8,AI/AN,2014,289,78205
2,8,AI/AN,2015,388,79881
2,8,AI/AN,2016,316,79353
2,8,AI/AN,2017,222,76864
2,8,Asian/PI,2002,25,178472
2,8,Asian/PI,2003,100,182726
2,8,Asian/PI,2004,92,188923
2,8,Asian/PI,2005,92,189483
2,8,Asian/PI,2006,100,191374
2,8,Asian/PI,2007,113,194593
2,8,Asian/PI,2008,104,206407
2,8,Asian/PI,2009,107,226847
2,8,Asian/PI,2010,86,226241
2,8,Asian/PI,2011,102,241081
2,8,Asian/PI,2012,95,246984
2,8,Asian/PI,2013,105,251100
2,8,Asian/PI,2014,110,251397
2,8,Asian/PI,2015,124,258063
2,8,Asian/PI,2016,114,265925
2,8,Asian/PI,2017,99,261219
2,8,Black,2001,8,701214
2,8,Black,2002,544,681847
2,8,Black,2003,1362,665585
2,8,Black,2004,1371,643092
2,8,Black,2005,1506,634999
2,8,Black,2006,1619,637955
2,8,Black,2007,1680,635649
2,8,Black,2008,1653,645591
2,8,Black,2009,1631,670949
2,8,Black,2010,1622,655493
2,8,Black,2011,1610,649002
2,8,Black,2012,1708,657405
2,8,Black,2013,1885,666167
2,8,Black,2014,2054,680249
2,8,Black,2015,2320,701182
2,8,Black,2016,2241,706774
2,8,Black,2017,1715,688650
2,8,Hispanic,2001,2,673462
2,8,Hispanic,2002,318,678407
2,8,Hispanic,2003,925,688045
2,8,Hispanic,2004,1131,690696
2,8,Hispanic,2005,1234,688994
2,8,Hispanic,2006,1344,697310
2,8,Hispanic,2007,1350,709345
2,8,Hispanic,2008,1112,755940
2,8,Hispanic,2009,1307,821907
2,8,Hispanic,2010,1237,835201
2,8,Hispanic,2011,1380,850382
2,8,Hispanic,2012,1388,869216
2,8,Hispanic,2013,1641,890596
2,8,Hispanic,2014,1674,913690
2,8,Hispanic,2015,1487,935463
2,8,Hispanic,2016,1497,938792
2,8,Hispanic,2017,1172,912690
2,8,White,2001,10,2490492
2,8,White,2002,835,2423400
2,8,White,2003,2285,2396511
2,8,White,2004,2525,2351404
2,8,White,2005,2845,2288919
2,8,White,2006,2611,2264131
2,8,White,2007,2637,2259359
2,8,White,2008,2698,2254779
2,8,White,2009,2548,2297430
2,8,White,2010,2693,2234266
2,8,White,2011,2835,2237690
2,8,White,2012,3318,2243200
2,8,White,2013,3301,2209030
2,8,White,2014,3682,2195029
2,8,White,2015,4129,2190819
2,8,White,2016,4192,2168124
2,8,White,2017,3064,2103415
2,9,AI/AN,2002,56,61005
2,9,AI/AN,2003,205,60445
2,9,AI/AN,2004,159,60058
2,9,AI/AN,2005,212,61057
2,9,AI/AN,2006,192,61735
2,9,AI/AN,2007,188,63820
2,9,AI/AN,2008,189,66767
2,9,AI/AN,2009,177,70727
2,9,AI/AN,2010,167,74893
2,9,AI/AN,2011,227,74260
2,9,AI/AN,2012,235,74670
2,9,AI/AN,2013,236,75748
2,9,AI/AN,2014,252,77758
2,9,AI/AN,2015,300,78257
2,9,AI/AN,2016,284,79873
2,9,AI/AN,2017,230,79422
2,9,Asian/PI,2002,29,179270
2,9,Asian/PI,2003,74,182905
2,9,Asian/PI,2004,99,187448
2,9,Asian/PI,2005,95,194243
2,9,Asian/PI,2006,77,195273
2,9,Asian/PI,2007,98,197422
2,9,Asian/PI,2008,96,201163
2,9,Asian/PI,2009,88,213500
2,9,Asian/PI,2010,75,233097
2,9,Asian/PI,2011,82,229963
2,9,Asian/PI,2012,97,244811
2,9,Asian/PI,2013,90,250786
2,9,Asian/PI,2014,119,254867
2,9,Asian/PI,2015,129,255495
2,9,Asian/PI,2016,126,262054
2,9,Asian/PI,2017,62,269970
2,9,Black,2001,4,709401
2,9,Black,2002,511,706086
2,9,Black,2003,1279,687526
2,9,Black,2004,1315,671905
2,9,Black,2005,1359,650344
2,9,Black,2006,1510,643023
2,9,Black,2007,1544,646750
2,9,Black,2008,1662,645063
2,9,Black,2009,1503,655891
2,9,Black,2010,1534,676719
2,9,Black,2011,1484,657366
2,9,Black,2012,1486,651019
2,9,Black,2013,1578,659373
2,9,Black,2014,1830,668257
2,9,Black,2015,2023,682449
2,9,Black,2016,2102,703573
2,9,Black,2017,1538,709012
2,9,Hispanic,2001,4,672337
2,9,Hispanic,2002,312,681983
2,9,Hispanic,2003,926,688553
2,9,Hispanic,2004,1053,700104
2,9,Hispanic,2005,1191,705682
2,9,Hispanic,2006,1216,707026
2,9,Hispanic,2007,1268,717366
2,9,Hispanic,2008,1054,732164
2,9,Hispanic,2009,1172,782001
2,9,Hispanic,2010,1166,841614
2,9,Hispanic,2011,1189,839117
2,9,Hispanic,2012,1285,854178
2,9,Hispanic,2013,1468,873503
2,9,Hispanic,2014,1439,895450
2,9,Hispanic,2015,1278,918996
2,9,Hispanic,2016,1463,941218
2,9,Hispanic,2017,1088,944497
2,9,White,2001,8,2559808
2,9,White,2002,872,2490502
2,9,White,2003,2339,2424836
2,9,White,2004,2404,2399219
2,9,White,2005,2694,2355491
2,9,White,2006,2469,2294697
2,9,White,2007,2451,2271530
2,9,White,2008,2497,2268196
2,9,White,2009,2317,2264945
2,9,White,2010,2546,2298994
2,9,White,2011,2656,2234755
2,9,White,2012,2785,2238164
2,9,White,2013,3096,2243886
2,9,White,2014,3195,2210057
2,9,White,2015,3704,2196120
2,9,White,2016,3804,2191887
2,9,White,2017,2961,2169270
2,10,AI/AN,2002,71,65196
2,10,AI/AN,2003,169,64854
2,10,AI/AN,2004,199,65242
2,10,AI/AN,2005,206,65552
2,10,AI/AN,2006,174,67391
2,10,AI/AN,2007,189,68633
2,10,AI/AN,2008,184,71349
2,10,AI/AN,2009,168,74630
2,10,AI/AN,2010,175,76505
2,10,AI/AN,2011,146,74836
2,10,AI/AN,2012,175,74206
2,10,AI/AN,2013,209,74685
2,10,AI/AN,2014,217,75855
2,10,AI/AN,2015,278,77782
2,10,AI/AN,2016,286,78320
2,10,AI/AN,2017,184,79916
2,10,Asian/PI,2002,17,182055
2,10,Asian/PI,2003,78,186732
2,10,Asian/PI,2004,100,191349
2,10,Asian/PI,2005,85,197391
2,10,Asian/PI,2006,83,205737
2,10,Asian/PI,2007,114,208050
2,10,Asian/PI,2008,107,211586
2,10,Asian/PI,2009,86,216836
2,10,Asian/PI,2010,83,228270
2,10,Asian/PI,2011,86,236542
2,10,Asian/PI,2012,96,233348
2,10,Asian/PI,2013,84,248112
2,10,Asian/PI,2014,99,254297
2,10,Asian/PI,2015,125,258739
2,10,Asian/PI,2016,110,259244
2,10,Asian/PI,2017,73,265791
2,10,Black,2001,7,725721
2,10,Black,2002,479,723076
2,10,Black,2003,1296,724129
2,10,Black,2004,1355,709490
2,10,Black,2005,1398,697815
2,10,Black,2006,1338,679751
2,10,Black,2007,1458,676079
2,10,Black,2008,1471,684109
2,10,Black,2009,1435,686400
2,10,Black,2010,1439,694768
2,10,Black,2011,1383,678803
2,10,Black,2012,1330,659437
2,10,Black,2013,1449,652981
2,10,Black,2014,1563,661444
2,10,Black,2015,1759,670430
2,10,Black,2016,1792,684814
2,10,Black,2017,1380,705958
2,10,Hispanic,2001,5,667373
2,10,Hispanic,2002,298,690996
2,10,Hispanic,2003,865,706281
2,10,Hispanic,2004,1010,718808
2,10,Hispanic,2005,1068,737555
2,10,Hispanic,2006,1143,750396
2,10,Hispanic,2007,1030,757603
2,10,Hispanic,2008,912,775028
2,10,Hispanic,2009,1100,796949
2,10,Hispanic,2010,1043,840933
2,10,Hispanic,2011,1096,845577
2,10,Hispanic,2012,1154,843191
2,10,Hispanic,2013,1197,858548
2,10,Hispanic,2014,1295,878572
2,10,Hispanic,2015,1140,901202
2,10,Hispanic,2016,1231,925043
2,10,Hispanic,2017,1012,947271
2,10,White,2001,16,2643065
2,10,White,2002,860,2582493
2,10,White,2003,2206,2523046
2,10,White,2004,2403,2467062
2,10,White,2005,2564,2451604
2,10,White,2006,2398,2417830
2,10,White,2007,2311,2365353
2,10,White,2008,2415,2351608
2,10,White,2009,2226,2358275
2,10,White,2010,2433,2346483
2,10,White,2011,2473,2299700
2,10,White,2012,2657,2235419
2,10,White,2013,2775,2238911
2,10,White,2014,3025,2244865
2,10,White,2015,3264,2211116
2,10,White,2016,3486,2197204
2,10,White,2017,2709,2192983
2,11,AI/AN,2002,60,65229
2,11,AI/AN,2003,183,66340
2,11,AI/AN,2004,167,65855
2,11,AI/AN,2005,179,66099
2,11,AI/AN,2006,174,66320
2,11,AI/AN,2007,173,68120
2,11,AI/AN,2008,153,69235
2,11,AI/AN,2009,153,71820
2,11,AI/AN,2010,163,74558
2,11,AI/AN,2011,179,76522
2,11,AI/AN,2012,203,74869
2,11,AI/AN,2013,186,74178
2,11,AI/AN,2014,214,74786
2,11,AI/AN,2015,242,75927
2,11,AI/AN,2016,254,77815
2,11,AI/AN,2017,180,78325
2,11,Asian/PI,2002,29,181662
2,11,Asian/PI,2003,82,185845
2,11,Asian/PI,2004,97,190080
2,11,Asian/PI,2005,92,194504
2,11,Asian/PI,2006,77,200236
2,11,Asian/PI,2007,90,208099
2,11,Asian/PI,2008,90,210063
2,11,Asian/PI,2009,90,213172
2,11,Asian/PI,2010,79,218470
2,11,Asian/PI,2011,82,232243
2,11,Asian/PI,2012,108,240508
2,11,Asian/PI,2013,74,237272
2,11,Asian/PI,2014,111,252185
2,11,Asian/PI,2015,107,258578
2,11,Asian/PI,2016,98,262890
2,11,Asian/PI,2017,69,263474
2,11,Black,2001,10,734906
2,11,Black,2002,496,728488
2,11,Black,2003,1274,723467
2,11,Black,2004,1316,722048
2,11,Black,2005,1411,705418
2,11,Black,2006,1346,692051
2,11,Black,2007,1390,671980
2,11,Black,2008,1466,666207
2,11,Black,2009,1377,672053
2,11,Black,2010,1387,677203
2,11,Black,2011,1330,696861
2,11,Black,2012,1337,680847
2,11,Black,2013,1413,661524
2,11,Black,2014,1513,655097
2,11,Black,2015,1631,663820
2,11,Black,2016,1656,672980
2,11,Black,2017,1274,687361
2,11,Hispanic,2001,6,657095
2,11,Hispanic,2002,288,679019
2,11,Hispanic,2003,903,702487
2,11,Hispanic,2004,986,717801
2,11,Hispanic,2005,1058,731164
2,11,Hispanic,2006,1024,750984
2,11,Hispanic,2007,1057,763733
2,11,Hispanic,2008,881,771304
2,11,Hispanic,2009,1002,788798
2,11,Hispanic,2010,1055,812583
2,11,Hispanic,2011,1067,844847
2,11,Hispanic,2012,1126,849609
2,11,Hispanic,2013,1159,847413
2,11,Hispanic,2014,1207,863550
2,11,Hispanic,2015,1012,884260
2,11,Hispanic,2016,1104,907215
2,11,Hispanic,2017,898,931080
2,11,White,2001,4,2709300
2,11,White,2002,949,2641322
2,11,White,2003,2344,2575908
2,11,White,2004,2425,2511937
2,11,White,2005,2636,2451937
2,11,White,2006,2392,2432379
2,11,White,2007,2395,2394560
2,11,White,2008,2327,2338579
2,11,White,2009,2163,2320762
2,11,White,2010,2382,2332638
2,11,White,2011,2388,2346834
2,11,White,2012,2577,2300106
2,11,White,2013,2603,2235786
2,11,White,2014,2790,2239398
2,11,White,2015,3015,2245437
2,11,White,2016,3154,2211711
2,11,White,2017,2448,2197722
2,12,AI/AN,2002,53,66585
2,12,AI/AN,2003,154,67564
2,12,AI/AN,2004,210,68814
2,12,AI/AN,2005,232,68537
2,12,AI/AN,2006,185,69278
2,12,AI/AN,2007,152,69447
2,12,AI/AN,2008,198,71204
2,12,AI/AN,2009,151,72487
2,12,AI/AN,2010,137,74332
2,12,AI/AN,2011,174,74533
2,12,AI/AN,2012,172,76532
2,12,AI/AN,2013,178,74852
2,12,AI/AN,2014,204,74214
2,12,AI/AN,2015,238,74717
2,12,AI/AN,2016,227,75871
2,12,AI/AN,2017,178,77844
2,12,Asian/PI,2002,28,184685
2,12,Asian/PI,2003,104,187280
2,12,Asian/PI,2004,117,191671
2,12,Asian/PI,2005,107,196375
2,12,Asian/PI,2006,96,201129
2,12,Asian/PI,2007,108,207205
2,12,Asian/PI,2008,126,215609
2,12,Asian/PI,2009,102,217824
2,12,Asian/PI,2010,79,220363
2,12,Asian/PI,2011,91,222163
2,12,Asian/PI,2012,99,235849
2,12,Asian/PI,2013,100,244309
2,12,Asian/PI,2014,94,240860
2,12,Asian/PI,2015,120,256086
2,12,Asian/PI,2016,104,262516
2,12,Asian/PI,2017,62,266683
2,12,Black,2001,7,694130
2,12,Black,2002,527,741623
2,12,Black,2003,1349,735351
2,12,Black,2004,1453,730532
2,12,Black,2005,1567,729735
2,12,Black,2006,1436,713577
2,12,Black,2007,1560,700110
2,12,Black,2008,1607,680164
2,12,Black,2009,1516,674610
2,12,Black,2010,1483,679276
2,12,Black,2011,1469,679364
2,12,Black,2012,1467,699061
2,12,Black,2013,1501,683100
2,12,Black,2014,1689,663829
2,12,Black,2015,1715,657641
2,12,Black,2016,1714,666412
2,12,Black,2017,1276,675508
2,12,Hispanic,2001,3,608967
2,12,Hispanic,2002,319,669420
2,12,Hispanic,2003,931,691242
2,12,Hispanic,2004,1013,714861
2,12,Hispanic,2005,1109,731199
2,12,Hispanic,2006,1133,745713
2,12,Hispanic,2007,1083,765757
2,12,Hispanic,2008,861,779189
2,12,Hispanic,2009,1075,786967
2,12,Hispanic,2010,1071,801358
2,12,Hispanic,2011,1115,816701
2,12,Hispanic,2012,1152,848959
2,12,Hispanic,2013,1183,853919
2,12,Hispanic,2014,1144,852489
2,12,Hispanic,2015,1059,869312
2,12,Hispanic,2016,1071,890260
2,12,Hispanic,2017,808,913277
2,12,White,2001,14,2640479
2,12,White,2002,970,2718038
2,12,White,2003,2583,2651550
2,12,White,2004,2815,2587672
2,12,White,2005,2846,2525211
2,12,White,2006,2577,2467183
2,12,White,2007,2541,2449483
2,12,White,2008,2484,2413311
2,12,White,2009,2355,2358688
2,12,White,2010,2563,2337910
2,12,White,2011,2464,2333259
2,12,White,2012,2720,2347602
2,12,White,2013,2711,2300579
2,12,White,2014,2823,2236507
2,12,White,2015,3035,2240176
2,12,White,2016,3055,2246294
2,12,White,2017,2497,2212641
2,13,AI/AN,2001,1,62091
2,13,AI/AN,2002,76,64703
2,13,AI/AN,2003,179,68563
2,13,AI/AN,2004,181,69494
2,13,AI/AN,2005,233,70723
2,13,AI/AN,2006,198,70397
2,13,AI/AN,2007,200,71133
2,13,AI/AN,2008,177,71280
2,13,AI/AN,2009,157,72962
2,13,AI/AN,2010,192,73710
2,13,AI/AN,2011,173,74330
2,13,AI/AN,2012,200,74497
2,13,AI/AN,2013,199,76503
2,13,AI/AN,2014,216,74792
2,13,AI/AN,2015,224,74215
2,13,AI/AN,2016,212,74777
2,13,AI/AN,2017,175,75906
2,13,Asian/PI,2002,49,182910
2,13,Asian/PI,2003,102,189553
2,13,Asian/PI,2004,114,191835
2,13,Asian/PI,2005,132,196168
2,13,Asian/PI,2006,96,200920
2,13,Asian/PI,2007,141,205599
2,13,Asian/PI,2008,130,211716
2,13,Asian/PI,2009,129,219928
2,13,Asian/PI,2010,121,221840
2,13,Asian/PI,2011,109,224191
2,13,Asian/PI,2012,100,226043
2,13,Asian/PI,2013,106,239890
2,13,Asian/PI,2014,100,248198
2,13,Asian/PI,2015,127,245038
2,13,Asian/PI,2016,99,260308
2,13,Asian/PI,2017,81,266627
2,13,Black,2001,4,667664
2,13,Black,2002,495,698716
2,13,Black,2003,1470,745602
2,13,Black,2004,1680,738626
2,13,Black,2005,1728,733722
2,13,Black,2006,1753,732131
2,13,Black,2007,1818,715358
2,13,Black,2008,1907,701327
2,13,Black,2009,1617,680958
2,13,Black,2010,1651,676707
2,13,Black,2011,1755,681379
2,13,Black,2012,1624,681574
2,13,Black,2013,1754,701367
2,13,Black,2014,1915,685570
2,13,Black,2015,1953,666412
2,13,Black,2016,1929,660316
2,13,Black,2017,1344,669186
2,13,Hispanic,2002,282,620356
2,13,Hispanic,2003,976,679842
2,13,Hispanic,2004,1145,700723
2,13,Hispanic,2005,1349,724368
2,13,Hispanic,2006,1278,740803
2,13,Hispanic,2007,1257,754454
2,13,Hispanic,2008,1102,774136
2,13,Hispanic,2009,1281,786628
2,13,Hispanic,2010,1241,794334
2,13,Hispanic,2011,1278,805682
2,13,Hispanic,2012,1271,820752
2,13,Hispanic,2013,1268,853275
2,13,Hispanic,2014,1252,859110
2,13,Hispanic,2015,1057,858275
2,13,Hispanic,2016,1099,875457
2,13,Hispanic,2017,870,896477
2,13,White,2001,11,2613815
2,13,White,2002,1034,2642340
2,13,White,2003,2820,2717833
2,13,White,2004,3219,2649521
2,13,White,2005,3407,2584093
2,13,White,2006,2951,2520482
2,13,White,2007,2943,2460782
2,13,White,2008,3022,2441557
2,13,White,2009,2713,2403937
2,13,White,2010,2819,2352994
2,13,White,2011,2843,2338549
2,13,White,2012,3092,2333789
2,13,White,2013,2994,2347984
2,13,White,2014,3284,2301352
2,13,White,2015,3279,2237356
2,13,White,2016,3321,2241028
2,13,White,2017,2459,2247119
2,14,AI/AN,2001,2,60768
2,14,AI/AN,2002,58,63832
2,14,AI/AN,2003,147,66366
2,14,AI/AN,2004,199,70135
2,14,AI/AN,2005,222,70996
2,14,AI/AN,2006,221,72192
2,14,AI/AN,2007,229,71760
2,14,AI/AN,2008,214,72502
2,14,AI/AN,2009,178,72511
2,14,AI/AN,2010,190,73569
2,14,AI/AN,2011,190,73788
2,14,AI/AN,2012,213,74349
2,14,AI/AN,2013,183,74489
2,14,AI/AN,2014,210,76560
2,14,AI/AN,2015,238,74852
2,14,AI/AN,2016,231,74289
2,14,AI/AN,2017,158,74829
2,14,Asian/PI,2002,37,179779
2,14,Asian/PI,2003,112,187689
2,14,Asian/PI,2004,110,194128
2,14,Asian/PI,2005,139,196447
2,14,Asian/PI,2006,155,200997
2,14,Asian/PI,2007,142,205578
2,14,Asian/PI,2008,139,210144
2,14,Asian/PI,2009,145,216213
2,14,Asian/PI,2010,129,223748
2,14,Asian/PI,2011,128,225714
2,14,Asian/PI,2012,107,228124
2,14,Asian/PI,2013,98,230135
2,14,Asian/PI,2014,107,244106
2,14,Asian/PI,2015,117,252827
2,14,Asian/PI,2016,122,249743
2,14,Asian/PI,2017,84,264835
2,14,Black,2001,5,648122
2,14,Black,2002,539,670709
2,14,Black,2003,1397,700743
2,14,Black,2004,1760,746497
2,14,Black,2005,1859,738815
2,14,Black,2006,2058,732560
2,14,Black,2007,2285,730189
2,14,Black,2008,2154,712420
2,14,Black,2009,2054,697609
2,14,Black,2010,1966,676577
2,14,Black,2011,1980,679067
2,14,Black,2012,2078,683867
2,14,Black,2013,2039,684100
2,14,Black,2014,2175,703924
2,14,Black,2015,2079,688309
2,14,Black,2016,2181,669298
2,14,Black,2017,1517,663348
2,14,Hispanic,2001,1,578520
2,14,Hispanic,2002,326,607538
2,14,Hispanic,2003,970,631493
2,14,Hispanic,2004,1193,690015
2,14,Hispanic,2005,1359,710788
2,14,Hispanic,2006,1433,734506
2,14,Hispanic,2007,1498,750022
2,14,Hispanic,2008,1290,763159
