.imp,age,race_ethn,year,var,pop
2,2,AI/AN,2009,1081,76699
2,2,AI/AN,2010,1263,79441
2,2,AI/AN,2011,1392,76925
2,2,AI/AN,2012,1509,77350
2,2,AI/AN,2013,1352,75655
2,2,AI/AN,2014,1512,77443
2,2,AI/AN,2015,1476,76335
2,2,AI/AN,2016,1652,77049
2,2,AI/AN,2017,1011,76721
2,2,Asian/PI,2001,5,172980
2,2,Asian/PI,2002,46,184106
2,2,Asian/PI,2003,195,203755
2,2,Asian/PI,2004,304,202566
2,2,Asian/PI,2005,356,212975
2,2,Asian/PI,2006,409,219434
2,2,Asian/PI,2007,422,223316
2,2,Asian/PI,2008,388,223537
2,2,Asian/PI,2009,332,232691
2,2,Asian/PI,2010,377,240801
2,2,Asian/PI,2011,404,235411
2,2,Asian/PI,2012,576,239737
2,2,Asian/PI,2013,536,234653
2,2,Asian/PI,2014,583,242736
2,2,Asian/PI,2015,612,255882
2,2,Asian/PI,2016,474,256629
2,2,Asian/PI,2017,337,268296
2,2,Black,2001,11,614138
2,2,Black,2002,886,620235
2,2,Black,2003,3666,641079
2,2,Black,2004,4510,623792
2,2,Black,2005,5588,617883
2,2,Black,2006,6244,629361
2,2,Black,2007,6527,644630
2,2,Black,2008,7011,660709
2,2,Black,2009,7314,692451
2,2,Black,2010,7951,695418
2,2,Black,2011,8296,676458
2,2,Black,2012,8718,673163
2,2,Black,2013,9006,674683
2,2,Black,2014,9982,673479
2,2,Black,2015,10419,676411
2,2,Black,2016,9849,683261
2,2,Black,2017,7412,687710
2,2,Hispanic,2001,6,687970
2,2,Hispanic,2002,579,735991
2,2,Hispanic,2003,2786,803024
2,2,Hispanic,2004,4042,816328
2,2,Hispanic,2005,4962,831160
2,2,Hispanic,2006,4919,846507
2,2,Hispanic,2007,5138,858332
2,2,Hispanic,2008,5279,882664
2,2,Hispanic,2009,6160,916762
2,2,Hispanic,2010,6445,914278
2,2,Hispanic,2011,6554,886912
2,2,Hispanic,2012,6673,903989
2,2,Hispanic,2013,6879,921232
2,2,Hispanic,2014,6679,893761
2,2,Hispanic,2015,6703,890238
2,2,Hispanic,2016,6217,896149
2,2,Hispanic,2017,4051,910832
2,2,White,2001,10,2270833
2,2,White,2002,1818,2260178
2,2,White,2003,7174,2296549
2,2,White,2004,9273,2232087
2,2,White,2005,12030,2229882
2,2,White,2006,11507,2229287
2,2,White,2007,11263,2180204
2,2,White,2008,12365,2167132
2,2,White,2009,12609,2184399
2,2,White,2010,14799,2160678
2,2,White,2011,14987,2094785
2,2,White,2012,16314,2084409
2,2,White,2013,15922,2085072
2,2,White,2014,16661,2070877
2,2,White,2015,17810,2066670
2,2,White,2016,18922,2077903
2,2,White,2017,13166,2078216
2,3,AI/AN,2001,2,53726
2,3,AI/AN,2002,141,55053
2,3,AI/AN,2003,533,56839
2,3,AI/AN,2004,811,59991
2,3,AI/AN,2005,1228,60819
2,3,AI/AN,2006,1019,63933
2,3,AI/AN,2007,1216,66441
2,3,AI/AN,2008,1159,70622
2,3,AI/AN,2009,1031,74356
2,3,AI/AN,2010,1269,80027
2,3,AI/AN,2011,1304,79376
2,3,AI/AN,2012,1508,76895
2,3,AI/AN,2013,1539,77324
2,3,AI/AN,2014,1371,75718
2,3,AI/AN,2015,1370,77462
2,3,AI/AN,2016,1349,76421
2,3,AI/AN,2017,912,77112
2,3,Asian/PI,2001,1,174059
2,3,Asian/PI,2002,38,177265
2,3,Asian/PI,2003,204,188289
2,3,Asian/PI,2004,250,208085
2,3,Asian/PI,2005,404,207410
2,3,Asian/PI,2006,330,218536
2,3,Asian/PI,2007,460,225385
2,3,Asian/PI,2008,398,229738
2,3,Asian/PI,2009,314,230216
2,3,Asian/PI,2010,374,238874
2,3,Asian/PI,2011,479,245842
2,3,Asian/PI,2012,436,240601
2,3,Asian/PI,2013,449,245109
2,3,Asian/PI,2014,492,240600
2,3,Asian/PI,2015,536,248956
2,3,Asian/PI,2016,525,262234
2,3,Asian/PI,2017,266,262900
2,3,Black,2001,8,620211
2,3,Black,2002,749,614346
2,3,Black,2003,3091,620647
2,3,Black,2004,4194,641787
2,3,Black,2005,5042,625066
2,3,Black,2006,5741,619393
2,3,Black,2007,6034,631309
2,3,Black,2008,6299,646515
2,3,Black,2009,6868,662959
2,3,Black,2010,7023,691968
2,3,Black,2011,8243,696976
2,3,Black,2012,8237,678020
2,3,Black,2013,8729,675083
2,3,Black,2014,9284,676789
2,3,Black,2015,10082,675787
2,3,Black,2016,9516,678938
2,3,Black,2017,7009,685777
2,3,Hispanic,2001,6,679661
2,3,Hispanic,2002,539,691909
2,3,Hispanic,2003,2426,738389
2,3,Hispanic,2004,3422,804104
2,3,Hispanic,2005,4447,817697
2,3,Hispanic,2006,4944,833142
2,3,Hispanic,2007,5117,848434
2,3,Hispanic,2008,4987,860415
2,3,Hispanic,2009,5593,884628
2,3,Hispanic,2010,5918,915755
2,3,Hispanic,2011,6323,917840
2,3,Hispanic,2012,6388,889927
2,3,Hispanic,2013,6821,907517
2,3,Hispanic,2014,6939,925608
2,3,Hispanic,2015,6155,898502
2,3,Hispanic,2016,6524,895225
2,3,Hispanic,2017,4105,901158
2,3,White,2001,11,2275053
2,3,White,2002,1619,2265763
2,3,White,2003,6231,2256563
2,3,White,2004,8729,2294253
2,3,White,2005,10720,2232261
2,3,White,2006,10745,2231018
2,3,White,2007,10955,2232442
2,3,White,2008,11256,2185030
2,3,White,2009,11763,2173516
2,3,White,2010,14305,2185058
2,3,White,2011,15186,2161609
2,3,White,2012,16005,2095878
2,3,White,2013,16327,2085666
2,3,White,2014,16261,2086709
2,3,White,2015,18119,2072669
2,3,White,2016,17797,2068508
2,3,White,2017,12645,2079808
2,4,AI/AN,2002,131,54742
2,4,AI/AN,2003,506,56395
2,4,AI/AN,2004,698,58604
2,4,AI/AN,2005,1096,62141
2,4,AI/AN,2006,918,63454
2,4,AI/AN,2007,1106,67107
2,4,AI/AN,2008,1011,70217
2,4,AI/AN,2009,938,75092
2,4,AI/AN,2010,1043,78341
2,4,AI/AN,2011,1359,79990
2,4,AI/AN,2012,1511,79340
2,4,AI/AN,2013,1573,76882
2,4,AI/AN,2014,1495,77268
2,4,AI/AN,2015,1508,75847
2,4,AI/AN,2016,1354,77503
2,4,AI/AN,2017,864,76452
2,4,Asian/PI,2002,31,178259
2,4,Asian/PI,2003,222,181333
2,4,Asian/PI,2004,234,192471
2,4,Asian/PI,2005,279,212719
2,4,Asian/PI,2006,311,212586
2,4,Asian/PI,2007,429,223862
2,4,Asian/PI,2008,447,231271
2,4,Asian/PI,2009,359,235860
2,4,Asian/PI,2010,291,236970
2,4,Asian/PI,2011,389,242720
2,4,Asian/PI,2012,504,250110
2,4,Asian/PI,2013,388,244886
2,4,Asian/PI,2014,516,250000
2,4,Asian/PI,2015,439,245742
2,4,Asian/PI,2016,392,254118
2,4,Asian/PI,2017,222,267344
2,4,Black,2001,9,621601
2,4,Black,2002,699,622148
2,4,Black,2003,2509,617246
2,4,Black,2004,3507,624421
2,4,Black,2005,4483,646661
2,4,Black,2006,5051,631595
2,4,Black,2007,5672,626559
2,4,Black,2008,5805,638943
2,4,Black,2009,6147,654371
2,4,Black,2010,7099,672985
2,4,Black,2011,7679,693575
2,4,Black,2012,8013,698528
2,4,Black,2013,8875,679966
2,4,Black,2014,9340,677312
2,4,Black,2015,9505,679176
2,4,Black,2016,9345,678280
2,4,Black,2017,6920,681363
2,4,Hispanic,2001,12,676480
2,4,Hispanic,2002,524,685117
2,4,Hispanic,2003,2164,697125
2,4,Hispanic,2004,3080,743723
2,4,Hispanic,2005,4192,810680
2,4,Hispanic,2006,4237,826076
2,4,Hispanic,2007,4832,842336
2,4,Hispanic,2008,4891,858911
2,4,Hispanic,2009,5216,871931
2,4,Hispanic,2010,5447,898069
2,4,Hispanic,2011,6299,919165
2,4,Hispanic,2012,6725,920932
2,4,Hispanic,2013,6777,893401
2,4,Hispanic,2014,7025,911765
2,4,Hispanic,2015,6073,930187
2,4,Hispanic,2016,6193,903451
2,4,Hispanic,2017,3955,900247
2,4,White,2001,20,2299315
2,4,White,2002,1385,2272341
2,4,White,2003,5433,2264774
2,4,White,2004,7281,2257390
2,4,White,2005,10020,2296954
2,4,White,2006,10381,2237169
2,4,White,2007,10423,2238396
2,4,White,2008,9983,2241828
2,4,White,2009,10973,2196203
2,4,White,2010,12656,2190961
2,4,White,2011,13962,2186035
2,4,White,2012,15850,2162534
2,4,White,2013,16095,2097163
2,4,White,2014,16067,2087339
2,4,White,2015,16806,2088383
2,4,White,2016,17034,2074514
2,4,White,2017,12284,2070377
2,5,AI/AN,2001,2,54881
2,5,AI/AN,2002,147,54840
2,5,AI/AN,2003,466,56018
2,5,AI/AN,2004,600,57885
2,5,AI/AN,2005,773,60442
2,5,AI/AN,2006,842,64353
2,5,AI/AN,2007,1150,66008
2,5,AI/AN,2008,941,70132
2,5,AI/AN,2009,870,73584
2,5,AI/AN,2010,1095,77837
2,5,AI/AN,2011,1135,78319
2,5,AI/AN,2012,1328,79917
2,5,AI/AN,2013,1321,79382
2,5,AI/AN,2014,1474,76908
2,5,AI/AN,2015,1431,77347
2,5,AI/AN,2016,1206,75837
2,5,AI/AN,2017,958,77594
2,5,Asian/PI,2001,1,178867
2,5,Asian/PI,2002,33,180004
2,5,Asian/PI,2003,185,181859
2,5,Asian/PI,2004,224,184837
2,5,Asian/PI,2005,286,196268
2,5,Asian/PI,2006,300,216994
2,5,Asian/PI,2007,461,216784
2,5,Asian/PI,2008,448,228401
2,5,Asian/PI,2009,276,235839
2,5,Asian/PI,2010,316,240150
2,5,Asian/PI,2011,367,240324
2,5,Asian/PI,2012,431,246396
2,5,Asian/PI,2013,398,253834
2,5,Asian/PI,2014,463,249135
2,5,Asian/PI,2015,600,254520
2,5,Asian/PI,2016,485,250252
2,5,Asian/PI,2017,201,258586
2,5,Black,2001,7,633449
2,5,Black,2002,718,623726
2,5,Black,2003,2460,624894
2,5,Black,2004,3149,620588
2,5,Black,2005,4265,628661
2,5,Black,2006,4978,651974
2,5,Black,2007,5446,636932
2,5,Black,2008,5699,632499
2,5,Black,2009,5903,646091
2,5,Black,2010,6611,660745
2,5,Black,2011,7049,674734
2,5,Black,2012,7480,695196
2,5,Black,2013,8848,700367
2,5,Black,2014,9112,682028
2,5,Black,2015,10053,679494
2,5,Black,2016,9628,681482
2,5,Black,2017,6699,680601
2,5,Hispanic,2001,7,681955
2,5,Hispanic,2002,487,681145
2,5,Hispanic,2003,2098,689011
2,5,Hispanic,2004,2962,700651
2,5,Hispanic,2005,3738,747735
2,5,Hispanic,2006,4029,815370
2,5,Hispanic,2007,4364,830719
2,5,Hispanic,2008,4578,847296
2,5,Hispanic,2009,4807,863934
2,5,Hispanic,2010,5251,879055
2,5,Hispanic,2011,5776,901766
2,5,Hispanic,2012,6243,922544
2,5,Hispanic,2013,7240,924384
2,5,Hispanic,2014,7078,897598
2,5,Hispanic,2015,6393,916277
2,5,Hispanic,2016,6030,935027
2,5,Hispanic,2017,4073,908321
2,5,White,2001,10,2360881
2,5,White,2002,1324,2297472
2,5,White,2003,4878,2271786
2,5,White,2004,6825,2265646
2,5,White,2005,8845,2260157
2,5,White,2006,9275,2301891
2,5,White,2007,9573,2243046
2,5,White,2008,9647,2245969
2,5,White,2009,10129,2250817
2,5,White,2010,11791,2206693
2,5,White,2011,13054,2191913
2,5,White,2012,15314,2186995
2,5,White,2013,15890,2163827
2,5,White,2014,16456,2098704
2,5,White,2015,17081,2089020
2,5,White,2016,16717,2090189
2,5,White,2017,11507,2076216
2,6,AI/AN,2002,102,55795
2,6,AI/AN,2003,407,55838
2,6,AI/AN,2004,586,57098
2,6,AI/AN,2005,682,59155
2,6,AI/AN,2006,792,61872
2,6,AI/AN,2007,911,65988
2,6,AI/AN,2008,826,67829
2,6,AI/AN,2009,869,72227
2,6,AI/AN,2010,880,75881
2,6,AI/AN,2011,1140,77860
2,6,AI/AN,2012,1185,78298
2,6,AI/AN,2013,1251,79871
2,6,AI/AN,2014,1305,79326
2,6,AI/AN,2015,1472,76940
2,6,AI/AN,2016,1349,77273
2,6,AI/AN,2017,904,75836
2,6,Asian/PI,2002,33,182598
2,6,Asian/PI,2003,145,183414
2,6,Asian/PI,2004,172,185084
2,6,Asian/PI,2005,234,188290
2,6,Asian/PI,2006,336,199905
2,6,Asian/PI,2007,350,220552
2,6,Asian/PI,2008,349,220468
2,6,Asian/PI,2009,381,232144
2,6,Asian/PI,2010,300,239732
2,6,Asian/PI,2011,370,243551
2,6,Asian/PI,2012,394,244012
2,6,Asian/PI,2013,381,250120
2,6,Asian/PI,2014,463,257880
2,6,Asian/PI,2015,580,253332
2,6,Asian/PI,2016,392,258707
2,6,Asian/PI,2017,217,254283
2,6,Black,2001,13,658857
2,6,Black,2002,662,635534
2,6,Black,2003,2662,626158
2,6,Black,2004,2948,627722
2,6,Black,2005,3764,624288
2,6,Black,2006,4734,632713
2,6,Black,2007,5219,656426
2,6,Black,2008,5498,641349
2,6,Black,2009,5823,638058
2,6,Black,2010,6095,653806
2,6,Black,2011,6707,662606
2,6,Black,2012,7182,676409
2,6,Black,2013,8140,696978
2,6,Black,2014,9241,702265
2,6,Black,2015,9624,684105
2,6,Black,2016,9398,681726
2,6,Black,2017,6616,683682
2,6,Hispanic,2001,3,681148
2,6,Hispanic,2002,480,684609
2,6,Hispanic,2003,1872,682393
2,6,Hispanic,2004,2771,689048
2,6,Hispanic,2005,3564,700570
2,6,Hispanic,2006,3943,747005
2,6,Hispanic,2007,4358,812882
2,6,Hispanic,2008,4252,827370
2,6,Hispanic,2009,4617,842815
2,6,Hispanic,2010,4929,861629
2,6,Hispanic,2011,5235,882959
2,6,Hispanic,2012,6378,905206
2,6,Hispanic,2013,6519,926008
2,6,Hispanic,2014,7079,928558
2,6,Hispanic,2015,6468,902012
2,6,Hispanic,2016,6392,921072
2,6,Hispanic,2017,4090,939811
2,6,White,2001,13,2401125
2,6,White,2002,1194,2354518
2,6,White,2003,4796,2289958
2,6,White,2004,6243,2263137
2,6,White,2005,7998,2256317
2,6,White,2006,8303,2249834
2,6,White,2007,8839,2290554
2,6,White,2008,9398,2231101
2,6,White,2009,9823,2232956
2,6,White,2010,10829,2241841
2,6,White,2011,12161,2207540
2,6,White,2012,14449,2192729
2,6,White,2013,15692,2188167
2,6,White,2014,16788,2165271
2,6,White,2015,17165,2100343
2,6,White,2016,17006,2090666
2,6,White,2017,11581,2091920
2,7,AI/AN,2002,83,56654
2,7,AI/AN,2003,402,57257
2,7,AI/AN,2004,478,57494
2,7,AI/AN,2005,754,59150
2,7,AI/AN,2006,714,61455
2,7,AI/AN,2007,806,64619
2,7,AI/AN,2008,738,69265
2,7,AI/AN,2009,689,71407
2,7,AI/AN,2010,937,74771
2,7,AI/AN,2011,971,75933
2,7,AI/AN,2012,1144,77851
2,7,AI/AN,2013,1069,78294
2,7,AI/AN,2014,1305,79897
2,7,AI/AN,2015,1402,79389
2,7,AI/AN,2016,1244,76899
2,7,AI/AN,2017,785,77315
2,7,Asian/PI,2002,49,179765
2,7,Asian/PI,2003,172,186251
2,7,Asian/PI,2004,154,186955
2,7,Asian/PI,2005,251,188879
2,7,Asian/PI,2006,202,192283
2,7,Asian/PI,2007,322,204244
2,7,Asian/PI,2008,326,225053
2,7,Asian/PI,2009,243,225205
2,7,Asian/PI,2010,297,237322
2,7,Asian/PI,2011,280,243417
2,7,Asian/PI,2012,376,247420
2,7,Asian/PI,2013,350,247781
2,7,Asian/PI,2014,472,254123
2,7,Asian/PI,2015,489,262185
2,7,Asian/PI,2016,394,257511
2,7,Asian/PI,2017,250,262967
2,7,Black,2001,7,678854
2,7,Black,2002,677,662429
2,7,Black,2003,2471,639861
2,7,Black,2004,3091,631309
2,7,Black,2005,3490,633901
2,7,Black,2006,4167,631599
2,7,Black,2007,4943,641441
2,7,Black,2008,5135,666434
2,7,Black,2009,5230,652015
2,7,Black,2010,5524,647258
2,7,Black,2011,5704,655556
2,7,Black,2012,6271,664173
2,7,Black,2013,7358,678174
2,7,Black,2014,8855,698919
2,7,Black,2015,9462,704247
2,7,Black,2016,9349,686236
2,7,Black,2017,6210,683775
2,7,Hispanic,2001,8,674670
2,7,Hispanic,2002,470,684767
2,7,Hispanic,2003,1829,687718
2,7,Hispanic,2004,2347,685283
2,7,Hispanic,2005,3115,692618
2,7,Hispanic,2006,3733,704874
2,7,Hispanic,2007,4068,751196
2,7,Hispanic,2008,3789,817248
2,7,Hispanic,2009,4136,831735
2,7,Hispanic,2010,4370,846471
2,7,Hispanic,2011,4554,865467
2,7,Hispanic,2012,5404,886516
2,7,Hispanic,2013,6165,908913
2,7,Hispanic,2014,6745,930398
2,7,Hispanic,2015,6139,933277
2,7,Hispanic,2016,6431,907152
2,7,Hispanic,2017,4139,926184
2,7,White,2001,10,2426104
2,7,White,2002,1170,2398745
2,7,White,2003,4652,2353095
2,7,White,2004,5970,2289605
2,7,White,2005,7530,2263749
2,7,White,2006,7256,2258547
2,7,White,2007,8041,2253243
2,7,White,2008,8602,2295291
2,7,White,2009,8684,2236662
2,7,White,2010,10187,2237145
2,7,White,2011,10760,2242497
2,7,White,2012,12642,2208241
2,7,White,2013,13889,2193701
2,7,White,2014,15499,2189414
2,7,White,2015,16538,2166731
2,7,White,2016,16936,2101902
2,7,White,2017,11765,2092138
2,8,AI/AN,2001,1,59562
2,8,AI/AN,2002,98,58844
2,8,AI/AN,2003,325,58208
2,8,AI/AN,2004,426,59046
2,8,AI/AN,2005,614,59675
2,8,AI/AN,2006,638,61495
2,8,AI/AN,2007,729,64143
2,8,AI/AN,2008,720,67827
2,8,AI/AN,2009,717,72813
2,8,AI/AN,2010,694,74294
2,8,AI/AN,2011,899,74734
2,8,AI/AN,2012,1127,75864
2,8,AI/AN,2013,1075,77781
2,8,AI/AN,2014,1140,78205
2,8,AI/AN,2015,1433,79881
2,8,AI/AN,2016,1196,79353
2,8,AI/AN,2017,810,76864
2,8,Asian/PI,2002,31,178472
2,8,Asian/PI,2003,173,182726
2,8,Asian/PI,2004,157,188923
2,8,Asian/PI,2005,219,189483
2,8,Asian/PI,2006,235,191374
2,8,Asian/PI,2007,310,194593
2,8,Asian/PI,2008,249,206407
2,8,Asian/PI,2009,308,226847
2,8,Asian/PI,2010,299,226241
2,8,Asian/PI,2011,318,241081
2,8,Asian/PI,2012,266,246984
2,8,Asian/PI,2013,333,251100
2,8,Asian/PI,2014,384,251397
2,8,Asian/PI,2015,419,258063
2,8,Asian/PI,2016,273,265925
2,8,Asian/PI,2017,300,261219
2,8,Black,2001,11,701214
2,8,Black,2002,712,681847
2,8,Black,2003,2497,665585
2,8,Black,2004,2848,643092
2,8,Black,2005,3296,634999
2,8,Black,2006,3796,637955
2,8,Black,2007,4057,635649
2,8,Black,2008,4491,645591
2,8,Black,2009,4672,670949
2,8,Black,2010,4893,655493
2,8,Black,2011,5514,649002
2,8,Black,2012,5967,657405
2,8,Black,2013,6760,666167
2,8,Black,2014,7669,680249
2,8,Black,2015,8399,701182
2,8,Black,2016,8455,706774
2,8,Black,2017,6285,688650
2,8,Hispanic,2001,5,673462
2,8,Hispanic,2002,398,678407
2,8,Hispanic,2003,1592,688045
2,8,Hispanic,2004,2354,690696
2,8,Hispanic,2005,2671,688994
2,8,Hispanic,2006,3175,697310
2,8,Hispanic,2007,3641,709345
2,8,Hispanic,2008,3312,755940
2,8,Hispanic,2009,3906,821907
2,8,Hispanic,2010,3978,835201
2,8,Hispanic,2011,4463,850382
2,8,Hispanic,2012,4762,869216
2,8,Hispanic,2013,5794,890596
2,8,Hispanic,2014,6109,913690
2,8,Hispanic,2015,5611,935463
2,8,Hispanic,2016,5586,938792
2,8,Hispanic,2017,4097,912690
2,8,White,2001,11,2490492
2,8,White,2002,1091,2423400
2,8,White,2003,4238,2396511
2,8,White,2004,5537,2351404
2,8,White,2005,6776,2288919
2,8,White,2006,6493,2264131
2,8,White,2007,7355,2259359
2,8,White,2008,8060,2254779
2,8,White,2009,8074,2297430
2,8,White,2010,8983,2234266
2,8,White,2011,10064,2237690
2,8,White,2012,12302,2243200
2,8,White,2013,12733,2209030
2,8,White,2014,14307,2195029
2,8,White,2015,16002,2190819
2,8,White,2016,16303,2168124
2,8,White,2017,11602,2103415
2,9,AI/AN,2002,78,61005
2,9,AI/AN,2003,375,60445
2,9,AI/AN,2004,403,60058
2,9,AI/AN,2005,568,61057
2,9,AI/AN,2006,592,61735
2,9,AI/AN,2007,575,63820
2,9,AI/AN,2008,649,66767
2,9,AI/AN,2009,650,70727
2,9,AI/AN,2010,641,74893
2,9,AI/AN,2011,823,74260
2,9,AI/AN,2012,929,74670
2,9,AI/AN,2013,867,75748
2,9,AI/AN,2014,1031,77758
2,9,AI/AN,2015,1145,78257
2,9,AI/AN,2016,1165,79873
2,9,AI/AN,2017,844,79422
2,9,Asian/PI,2002,32,179270
2,9,Asian/PI,2003,130,182905
2,9,Asian/PI,2004,174,187448
2,9,Asian/PI,2005,242,194243
2,9,Asian/PI,2006,207,195273
2,9,Asian/PI,2007,281,197422
2,9,Asian/PI,2008,218,201163
2,9,Asian/PI,2009,213,213500
2,9,Asian/PI,2010,219,233097
2,9,Asian/PI,2011,222,229963
2,9,Asian/PI,2012,289,244811
2,9,Asian/PI,2013,357,250786
2,9,Asian/PI,2014,365,254867
2,9,Asian/PI,2015,447,255495
2,9,Asian/PI,2016,344,262054
2,9,Asian/PI,2017,165,269970
2,9,Black,2001,4,709401
2,9,Black,2002,637,706086
2,9,Black,2003,2218,687526
2,9,Black,2004,2659,671905
2,9,Black,2005,3196,650344
2,9,Black,2006,3616,643023
2,9,Black,2007,3690,646750
2,9,Black,2008,4246,645063
2,9,Black,2009,4328,655891
2,9,Black,2010,4741,676719
2,9,Black,2011,4949,657366
2,9,Black,2012,5215,651019
2,9,Black,2013,5809,659373
2,9,Black,2014,7014,668257
2,9,Black,2015,7679,682449
2,9,Black,2016,8076,703573
2,9,Black,2017,5882,709012
2,9,Hispanic,2001,4,672337
2,9,Hispanic,2002,385,681983
2,9,Hispanic,2003,1560,688553
2,9,Hispanic,2004,2105,700104
2,9,Hispanic,2005,2484,705682
2,9,Hispanic,2006,2902,707026
2,9,Hispanic,2007,3376,717366
2,9,Hispanic,2008,3159,732164
2,9,Hispanic,2009,3422,782001
2,9,Hispanic,2010,3770,841614
2,9,Hispanic,2011,3895,839117
2,9,Hispanic,2012,4418,854178
2,9,Hispanic,2013,5200,873503
2,9,Hispanic,2014,5563,895450
2,9,Hispanic,2015,5166,918996
2,9,Hispanic,2016,5720,941218
2,9,Hispanic,2017,3887,944497
2,9,White,2001,8,2559808
2,9,White,2002,1123,2490502
2,9,White,2003,4336,2424836
2,9,White,2004,5102,2399219
2,9,White,2005,6446,2355491
2,9,White,2006,6398,2294697
2,9,White,2007,6735,2271530
2,9,White,2008,6979,2268196
2,9,White,2009,7301,2264945
2,9,White,2010,8435,2298994
2,9,White,2011,9617,2234755
2,9,White,2012,10617,2238164
2,9,White,2013,12198,2243886
2,9,White,2014,12931,2210057
2,9,White,2015,14354,2196120
2,9,White,2016,15076,2191887
2,9,White,2017,11820,2169270
2,10,AI/AN,2002,102,65196
2,10,AI/AN,2003,307,64854
2,10,AI/AN,2004,455,65242
2,10,AI/AN,2005,559,65552
2,10,AI/AN,2006,501,67391
2,10,AI/AN,2007,573,68633
2,10,AI/AN,2008,619,71349
2,10,AI/AN,2009,530,74630
2,10,AI/AN,2010,591,76505
2,10,AI/AN,2011,577,74836
2,10,AI/AN,2012,780,74206
2,10,AI/AN,2013,995,74685
2,10,AI/AN,2014,921,75855
2,10,AI/AN,2015,1119,77782
2,10,AI/AN,2016,1190,78320
2,10,AI/AN,2017,659,79916
2,10,Asian/PI,2002,22,182055
2,10,Asian/PI,2003,135,186732
2,10,Asian/PI,2004,187,191349
2,10,Asian/PI,2005,185,197391
2,10,Asian/PI,2006,197,205737
2,10,Asian/PI,2007,278,208050
2,10,Asian/PI,2008,279,211586
2,10,Asian/PI,2009,251,216836
2,10,Asian/PI,2010,248,228270
2,10,Asian/PI,2011,236,236542
2,10,Asian/PI,2012,318,233348
2,10,Asian/PI,2013,303,248112
2,10,Asian/PI,2014,397,254297
2,10,Asian/PI,2015,366,258739
2,10,Asian/PI,2016,317,259244
2,10,Asian/PI,2017,229,265791
2,10,Black,2001,8,725721
2,10,Black,2002,593,723076
2,10,Black,2003,2319,724129
2,10,Black,2004,2770,709490
2,10,Black,2005,3213,697815
2,10,Black,2006,3224,679751
2,10,Black,2007,3547,676079
2,10,Black,2008,3902,684109
2,10,Black,2009,3949,686400
2,10,Black,2010,4373,694768
2,10,Black,2011,4479,678803
2,10,Black,2012,4749,659437
2,10,Black,2013,5421,652981
2,10,Black,2014,6185,661444
2,10,Black,2015,6707,670430
2,10,Black,2016,7046,684814
2,10,Black,2017,5297,705958
2,10,Hispanic,2001,5,667373
2,10,Hispanic,2002,368,690996
2,10,Hispanic,2003,1520,706281
2,10,Hispanic,2004,2024,718808
2,10,Hispanic,2005,2313,737555
2,10,Hispanic,2006,2826,750396
2,10,Hispanic,2007,2822,757603
2,10,Hispanic,2008,2724,775028
2,10,Hispanic,2009,3118,796949
2,10,Hispanic,2010,3320,840933
2,10,Hispanic,2011,3639,845577
2,10,Hispanic,2012,3907,843191
2,10,Hispanic,2013,4386,858548
2,10,Hispanic,2014,5006,878572
2,10,Hispanic,2015,4668,901202
2,10,Hispanic,2016,4983,925043
2,10,Hispanic,2017,3766,947271
2,10,White,2001,16,2643065
2,10,White,2002,1132,2582493
2,10,White,2003,4082,2523046
2,10,White,2004,5238,2467062
2,10,White,2005,6209,2451604
2,10,White,2006,6139,2417830
2,10,White,2007,6356,2365353
2,10,White,2008,6764,2351608
2,10,White,2009,6784,2358275
2,10,White,2010,8022,2346483
2,10,White,2011,8643,2299700
2,10,White,2012,9940,2235419
2,10,White,2013,11029,2238911
2,10,White,2014,12392,2244865
2,10,White,2015,12863,2211116
2,10,White,2016,14328,2197204
2,10,White,2017,10538,2192983
2,11,AI/AN,2002,90,65229
2,11,AI/AN,2003,347,66340
2,11,AI/AN,2004,387,65855
2,11,AI/AN,2005,474,66099
2,11,AI/AN,2006,499,66320
2,11,AI/AN,2007,491,68120
2,11,AI/AN,2008,495,69235
2,11,AI/AN,2009,558,71820
2,11,AI/AN,2010,603,74558
2,11,AI/AN,2011,653,76522
2,11,AI/AN,2012,809,74869
2,11,AI/AN,2013,866,74178
2,11,AI/AN,2014,855,74786
2,11,AI/AN,2015,1039,75927
2,11,AI/AN,2016,1043,77815
2,11,AI/AN,2017,713,78325
2,11,Asian/PI,2002,33,181662
2,11,Asian/PI,2003,139,185845
2,11,Asian/PI,2004,171,190080
2,11,Asian/PI,2005,228,194504
2,11,Asian/PI,2006,193,200236
2,11,Asian/PI,2007,231,208099
2,11,Asian/PI,2008,218,210063
2,11,Asian/PI,2009,216,213172
2,11,Asian/PI,2010,242,218470
2,11,Asian/PI,2011,227,232243
2,11,Asian/PI,2012,342,240508
2,11,Asian/PI,2013,262,237272
2,11,Asian/PI,2014,352,252185
2,11,Asian/PI,2015,331,258578
2,11,Asian/PI,2016,244,262890
2,11,Asian/PI,2017,227,263474
2,11,Black,2001,11,734906
2,11,Black,2002,650,728488
2,11,Black,2003,2283,723467
2,11,Black,2004,2641,722048
2,11,Black,2005,3144,705418
2,11,Black,2006,3169,692051
2,11,Black,2007,3498,671980
2,11,Black,2008,3856,666207
2,11,Black,2009,3794,672053
2,11,Black,2010,4092,677203
2,11,Black,2011,4293,696861
2,11,Black,2012,4803,680847
2,11,Black,2013,5227,661524
2,11,Black,2014,5870,655097
2,11,Black,2015,6293,663820
2,11,Black,2016,6459,672980
