.imp,age,race_ethn,year,var,pop
1,8,Hispanic,2012,18117,869216
1,8,Hispanic,2013,18035,890596
1,8,Hispanic,2014,19944,913690
1,8,Hispanic,2015,21081,935463
1,8,Hispanic,2016,21759,938792
1,8,Hispanic,2017,12800,912690
1,8,White,2001,472,2490492
1,8,White,2002,21746,2423400
1,8,White,2003,47513,2396511
1,8,White,2004,40864,2351404
1,8,White,2005,40905,2288919
1,8,White,2006,44968,2264131
1,8,White,2007,45370,2259359
1,8,White,2008,45895,2254779
1,8,White,2009,41734,2297430
1,8,White,2010,39328,2234266
1,8,White,2011,39739,2237690
1,8,White,2012,40317,2243200
1,8,White,2013,39139,2209030
1,8,White,2014,40239,2195029
1,8,White,2015,42586,2190819
1,8,White,2016,42841,2168124
1,8,White,2017,25418,2103415
1,9,AI/AN,2001,14,62229
1,9,AI/AN,2002,883,61005
1,9,AI/AN,2003,1550,60445
1,9,AI/AN,2004,1319,60058
1,9,AI/AN,2005,1331,61057
1,9,AI/AN,2006,1322,61735
1,9,AI/AN,2007,1330,63820
1,9,AI/AN,2008,1200,66767
1,9,AI/AN,2009,1213,70727
1,9,AI/AN,2010,1195,74893
1,9,AI/AN,2011,1241,74260
1,9,AI/AN,2012,1234,74670
1,9,AI/AN,2013,1200,75748
1,9,AI/AN,2014,1321,77758
1,9,AI/AN,2015,1373,78257
1,9,AI/AN,2016,1388,79873
1,9,AI/AN,2017,834,79422
1,9,Asian/PI,2001,12,175455
1,9,Asian/PI,2002,791,179270
1,9,Asian/PI,2003,1740,182905
1,9,Asian/PI,2004,1553,187448
1,9,Asian/PI,2005,1496,194243
1,9,Asian/PI,2006,1523,195273
1,9,Asian/PI,2007,1625,197422
1,9,Asian/PI,2008,1637,201163
1,9,Asian/PI,2009,1685,213500
1,9,Asian/PI,2010,1647,233097
1,9,Asian/PI,2011,1671,229963
1,9,Asian/PI,2012,1695,244811
1,9,Asian/PI,2013,1749,250786
1,9,Asian/PI,2014,1735,254867
1,9,Asian/PI,2015,1950,255495
1,9,Asian/PI,2016,2186,262054
1,9,Asian/PI,2017,1484,269970
1,9,Black,2001,280,709401
1,9,Black,2002,11056,706086
1,9,Black,2003,22971,687526
1,9,Black,2004,19659,671905
1,9,Black,2005,19101,650344
1,9,Black,2006,22031,643023
1,9,Black,2007,24107,646750
1,9,Black,2008,24125,645063
1,9,Black,2009,21755,655891
1,9,Black,2010,20309,676719
1,9,Black,2011,20191,657366
1,9,Black,2012,19177,651019
1,9,Black,2013,19065,659373
1,9,Black,2014,21771,668257
1,9,Black,2015,22678,682449
1,9,Black,2016,24014,703573
1,9,Black,2017,15063,709012
1,9,Hispanic,2001,206,672337
1,9,Hispanic,2002,7103,681983
1,9,Hispanic,2003,16661,688553
1,9,Hispanic,2004,14793,700104
1,9,Hispanic,2005,16275,705682
1,9,Hispanic,2006,19335,707026
1,9,Hispanic,2007,19028,717366
1,9,Hispanic,2008,18483,732164
1,9,Hispanic,2009,17964,782001
1,9,Hispanic,2010,17538,841614
1,9,Hispanic,2011,16817,839117
1,9,Hispanic,2012,16470,854178
1,9,Hispanic,2013,16144,873503
1,9,Hispanic,2014,17734,895450
1,9,Hispanic,2015,18573,918996
1,9,Hispanic,2016,20009,941218
1,9,Hispanic,2017,12165,944497
1,9,White,2001,436,2559808
1,9,White,2002,21587,2490502
1,9,White,2003,46457,2424836
1,9,White,2004,40307,2399219
1,9,White,2005,39229,2355491
1,9,White,2006,42787,2294697
1,9,White,2007,42875,2271530
1,9,White,2008,43509,2268196
1,9,White,2009,40581,2264945
1,9,White,2010,38507,2298994
1,9,White,2011,37864,2234755
1,9,White,2012,37786,2238164
1,9,White,2013,36638,2243886
1,9,White,2014,38046,2210057
1,9,White,2015,38731,2196120
1,9,White,2016,40074,2191887
1,9,White,2017,24389,2169270
1,10,AI/AN,2001,11,63994
1,10,AI/AN,2002,962,65196
1,10,AI/AN,2003,1525,64854
1,10,AI/AN,2004,1330,65242
1,10,AI/AN,2005,1296,65552
1,10,AI/AN,2006,1208,67391
1,10,AI/AN,2007,1203,68633
1,10,AI/AN,2008,1197,71349
1,10,AI/AN,2009,1150,74630
1,10,AI/AN,2010,1134,76505
1,10,AI/AN,2011,1153,74836
1,10,AI/AN,2012,1114,74206
1,10,AI/AN,2013,1096,74685
1,10,AI/AN,2014,1207,75855
1,10,AI/AN,2015,1159,77782
1,10,AI/AN,2016,1186,78320
1,10,AI/AN,2017,750,79916
1,10,Asian/PI,2001,8,177096
1,10,Asian/PI,2002,765,182055
1,10,Asian/PI,2003,1708,186732
1,10,Asian/PI,2004,1565,191349
1,10,Asian/PI,2005,1411,197391
1,10,Asian/PI,2006,1542,205737
1,10,Asian/PI,2007,1594,208050
1,10,Asian/PI,2008,1703,211586
1,10,Asian/PI,2009,1634,216836
1,10,Asian/PI,2010,1505,228270
1,10,Asian/PI,2011,1664,236542
1,10,Asian/PI,2012,1612,233348
1,10,Asian/PI,2013,1567,248112
1,10,Asian/PI,2014,1664,254297
1,10,Asian/PI,2015,1923,258739
1,10,Asian/PI,2016,2010,259244
1,10,Asian/PI,2017,1317,265791
1,10,Black,2001,249,725721
1,10,Black,2002,10705,723076
1,10,Black,2003,22591,724129
1,10,Black,2004,20215,709490
1,10,Black,2005,18890,697815
1,10,Black,2006,20950,679751
1,10,Black,2007,22103,676079
1,10,Black,2008,22470,684109
1,10,Black,2009,20546,686400
1,10,Black,2010,19409,694768
1,10,Black,2011,19860,678803
1,10,Black,2012,18447,659437
1,10,Black,2013,17519,652981
1,10,Black,2014,20016,661444
1,10,Black,2015,20331,670430
1,10,Black,2016,21691,684814
1,10,Black,2017,14040,705958
1,10,Hispanic,2001,181,667373
1,10,Hispanic,2002,6880,690996
1,10,Hispanic,2003,16008,706281
1,10,Hispanic,2004,14284,718808
1,10,Hispanic,2005,15670,737555
1,10,Hispanic,2006,18017,750396
1,10,Hispanic,2007,17615,757603
1,10,Hispanic,2008,17162,775028
1,10,Hispanic,2009,16680,796949
1,10,Hispanic,2010,16567,840933
1,10,Hispanic,2011,16123,845577
1,10,Hispanic,2012,15254,843191
1,10,Hispanic,2013,14527,858548
1,10,Hispanic,2014,16226,878572
1,10,Hispanic,2015,16888,901202
1,10,Hispanic,2016,18181,925043
1,10,Hispanic,2017,11547,947271
1,10,White,2001,444,2643065
1,10,White,2002,21560,2582493
1,10,White,2003,46112,2523046
1,10,White,2004,39619,2467062
1,10,White,2005,39311,2451604
1,10,White,2006,41597,2417830
1,10,White,2007,40955,2365353
1,10,White,2008,41739,2351608
1,10,White,2009,39049,2358275
1,10,White,2010,37955,2346483
1,10,White,2011,37590,2299700
1,10,White,2012,36171,2235419
1,10,White,2013,34463,2238911
1,10,White,2014,35655,2244865
1,10,White,2015,36542,2211116
1,10,White,2016,37681,2197204
1,10,White,2017,23713,2192983
1,11,AI/AN,2001,11,64531
1,11,AI/AN,2002,869,65229
1,11,AI/AN,2003,1467,66340
1,11,AI/AN,2004,1366,65855
1,11,AI/AN,2005,1338,66099
1,11,AI/AN,2006,1156,66320
1,11,AI/AN,2007,1123,68120
1,11,AI/AN,2008,1095,69235
1,11,AI/AN,2009,1063,71820
1,11,AI/AN,2010,1089,74558
1,11,AI/AN,2011,1142,76522
1,11,AI/AN,2012,1091,74869
1,11,AI/AN,2013,1056,74178
1,11,AI/AN,2014,1123,74786
1,11,AI/AN,2015,1080,75927
1,11,AI/AN,2016,1049,77815
1,11,AI/AN,2017,682,78325
1,11,Asian/PI,2001,8,179081
1,11,Asian/PI,2002,758,181662
1,11,Asian/PI,2003,1604,185845
1,11,Asian/PI,2004,1429,190080
1,11,Asian/PI,2005,1379,194504
1,11,Asian/PI,2006,1433,200236
1,11,Asian/PI,2007,1538,208099
1,11,Asian/PI,2008,1593,210063
1,11,Asian/PI,2009,1514,213172
1,11,Asian/PI,2010,1414,218470
1,11,Asian/PI,2011,1467,232243
1,11,Asian/PI,2012,1563,240508
1,11,Asian/PI,2013,1449,237272
1,11,Asian/PI,2014,1587,252185
1,11,Asian/PI,2015,1757,258578
1,11,Asian/PI,2016,1976,262890
1,11,Asian/PI,2017,1293,263474
1,11,Black,2001,247,734906
1,11,Black,2002,10470,728488
1,11,Black,2003,22256,723467
1,11,Black,2004,20042,722048
1,11,Black,2005,19010,705418
1,11,Black,2006,20746,692051
1,11,Black,2007,20899,671980
1,11,Black,2008,21545,666207
1,11,Black,2009,19515,672053
1,11,Black,2010,18612,677203
1,11,Black,2011,18811,696861
1,11,Black,2012,18020,680847
1,11,Black,2013,16963,661524
1,11,Black,2014,18990,655097
1,11,Black,2015,18681,663820
1,11,Black,2016,19505,672980
1,11,Black,2017,12337,687361
1,11,Hispanic,2001,186,657095
1,11,Hispanic,2002,6539,679019
1,11,Hispanic,2003,15423,702487
1,11,Hispanic,2004,14071,717801
1,11,Hispanic,2005,15048,731164
1,11,Hispanic,2006,17161,750984
1,11,Hispanic,2007,17044,763733
1,11,Hispanic,2008,16319,771304
1,11,Hispanic,2009,15914,788798
1,11,Hispanic,2010,15656,812583
1,11,Hispanic,2011,15375,844847
1,11,Hispanic,2012,14830,849609
1,11,Hispanic,2013,13773,847413
1,11,Hispanic,2014,15127,863550
1,11,Hispanic,2015,15841,884260
1,11,Hispanic,2016,16711,907215
1,11,Hispanic,2017,10628,931080
1,11,White,2001,428,2709300
1,11,White,2002,21244,2641322
1,11,White,2003,46142,2575908
1,11,White,2004,39898,2511937
1,11,White,2005,38257,2451937
1,11,White,2006,40376,2432379
1,11,White,2007,39901,2394560
1,11,White,2008,39930,2338579
1,11,White,2009,37275,2320762
1,11,White,2010,35633,2332638
1,11,White,2011,36673,2346834
1,11,White,2012,35506,2300106
1,11,White,2013,33177,2235786
1,11,White,2014,33751,2239398
1,11,White,2015,34173,2245437
1,11,White,2016,34647,2211711
1,11,White,2017,21255,2197722
1,12,AI/AN,2001,7,62711
1,12,AI/AN,2002,854,66585
1,12,AI/AN,2003,1402,67564
1,12,AI/AN,2004,1380,68814
1,12,AI/AN,2005,1371,68537
1,12,AI/AN,2006,1189,69278
1,12,AI/AN,2007,1102,69447
1,12,AI/AN,2008,1099,71204
1,12,AI/AN,2009,1076,72487
1,12,AI/AN,2010,1058,74332
1,12,AI/AN,2011,1062,74533
1,12,AI/AN,2012,1042,76532
1,12,AI/AN,2013,972,74852
1,12,AI/AN,2014,1065,74214
1,12,AI/AN,2015,1088,74717
1,12,AI/AN,2016,1034,75871
1,12,AI/AN,2017,622,77844
1,12,Asian/PI,2001,9,177668
1,12,Asian/PI,2002,734,184685
1,12,Asian/PI,2003,1667,187280
1,12,Asian/PI,2004,1425,191671
1,12,Asian/PI,2005,1407,196375
1,12,Asian/PI,2006,1438,201129
1,12,Asian/PI,2007,1490,207205
1,12,Asian/PI,2008,1615,215609
1,12,Asian/PI,2009,1447,217824
1,12,Asian/PI,2010,1396,220363
1,12,Asian/PI,2011,1559,222163
1,12,Asian/PI,2012,1560,235849
1,12,Asian/PI,2013,1520,244309
1,12,Asian/PI,2014,1498,240860
1,12,Asian/PI,2015,1736,256086
1,12,Asian/PI,2016,1846,262516
1,12,Asian/PI,2017,1208,266683
1,12,Black,2001,219,694130
1,12,Black,2002,10383,741623
1,12,Black,2003,22199,735351
1,12,Black,2004,20346,730532
1,12,Black,2005,19820,729735
1,12,Black,2006,21570,713577
1,12,Black,2007,22933,700110
1,12,Black,2008,21310,680164
1,12,Black,2009,19168,674610
1,12,Black,2010,18606,679276
1,12,Black,2011,18519,679364
1,12,Black,2012,17866,699061
1,12,Black,2013,17413,683100
1,12,Black,2014,19048,663829
1,12,Black,2015,18164,657641
1,12,Black,2016,18760,666412
1,12,Black,2017,11593,675508
1,12,Hispanic,2001,171,608967
1,12,Hispanic,2002,6556,669420
1,12,Hispanic,2003,15512,691242
1,12,Hispanic,2004,14132,714861
1,12,Hispanic,2005,15179,731199
1,12,Hispanic,2006,17301,745713
1,12,Hispanic,2007,17073,765757
1,12,Hispanic,2008,16318,779189
1,12,Hispanic,2009,15646,786967
1,12,Hispanic,2010,15528,801358
1,12,Hispanic,2011,15181,816701
1,12,Hispanic,2012,14572,848959
1,12,Hispanic,2013,13837,853919
1,12,Hispanic,2014,15335,852489
1,12,Hispanic,2015,15364,869312
1,12,Hispanic,2016,16131,890260
1,12,Hispanic,2017,9967,913277
1,12,White,2000,3,2610101
1,12,White,2001,412,2640479
1,12,White,2002,21498,2718038
1,12,White,2003,46658,2651550
1,12,White,2004,41315,2587672
1,12,White,2005,39090,2525211
1,12,White,2006,40799,2467183
1,12,White,2007,39814,2449483
1,12,White,2008,39965,2413311
1,12,White,2009,36504,2358688
1,12,White,2010,35512,2337910
1,12,White,2011,35955,2333259
1,12,White,2012,35484,2347602
1,12,White,2013,33678,2300579
1,12,White,2014,33863,2236507
1,12,White,2015,33483,2240176
1,12,White,2016,34281,2246294
1,12,White,2017,20531,2212641
1,13,AI/AN,2001,12,62091
1,13,AI/AN,2002,808,64703
1,13,AI/AN,2003,1471,68563
1,13,AI/AN,2004,1369,69494
1,13,AI/AN,2005,1391,70723
1,13,AI/AN,2006,1302,70397
1,13,AI/AN,2007,1208,71133
1,13,AI/AN,2008,1089,71280
1,13,AI/AN,2009,1099,72962
1,13,AI/AN,2010,1099,73710
1,13,AI/AN,2011,1091,74330
1,13,AI/AN,2012,1144,74497
1,13,AI/AN,2013,957,76503
1,13,AI/AN,2014,1076,74792
1,13,AI/AN,2015,1070,74215
1,13,AI/AN,2016,980,74777
1,13,AI/AN,2017,618,75906
1,13,Asian/PI,2001,11,174647
1,13,Asian/PI,2002,715,182910
1,13,Asian/PI,2003,1569,189553
1,13,Asian/PI,2004,1510,191835
1,13,Asian/PI,2005,1450,196168
1,13,Asian/PI,2006,1521,200920
1,13,Asian/PI,2007,1544,205599
1,13,Asian/PI,2008,1570,211716
1,13,Asian/PI,2009,1548,219928
1,13,Asian/PI,2010,1418,221840
1,13,Asian/PI,2011,1514,224191
1,13,Asian/PI,2012,1488,226043
1,13,Asian/PI,2013,1488,239890
1,13,Asian/PI,2014,1580,248198
1,13,Asian/PI,2015,1636,245038
1,13,Asian/PI,2016,1822,260308
1,13,Asian/PI,2017,1194,266627
1,13,Black,2001,211,667664
1,13,Black,2002,9967,698716
1,13,Black,2003,21685,745602
1,13,Black,2004,20335,738626
1,13,Black,2005,19986,733722
1,13,Black,2006,22207,732131
1,13,Black,2007,24812,715358
1,13,Black,2008,22304,701327
1,13,Black,2009,19336,680958
1,13,Black,2010,18109,676707
1,13,Black,2011,18589,681379
1,13,Black,2012,17712,681574
1,13,Black,2013,17272,701367
1,13,Black,2014,18963,685570
1,13,Black,2015,18224,666412
1,13,Black,2016,17958,660316
1,13,Black,2017,11119,669186
1,13,Hispanic,2001,184,594974
1,13,Hispanic,2002,6179,620356
1,13,Hispanic,2003,15081,679842
1,13,Hispanic,2004,14154,700723
1,13,Hispanic,2005,15412,724368
1,13,Hispanic,2006,17899,740803
1,13,Hispanic,2007,17658,754454
1,13,Hispanic,2008,16884,774136
1,13,Hispanic,2009,15796,786628
1,13,Hispanic,2010,15427,794334
1,13,Hispanic,2011,14963,805682
1,13,Hispanic,2012,14288,820752
1,13,Hispanic,2013,13898,853275
1,13,Hispanic,2014,15377,859110
1,13,Hispanic,2015,15076,858275
1,13,Hispanic,2016,15649,875457
1,13,Hispanic,2017,9778,896477
1,13,White,2000,1,2601083
1,13,White,2001,430,2613815
1,13,White,2002,21018,2642340
1,13,White,2003,46702,2717833
1,13,White,2004,42789,2649521
1,13,White,2005,40886,2584093
1,13,White,2006,42899,2520482
1,13,White,2007,41480,2460782
1,13,White,2008,41210,2441557
1,13,White,2009,37811,2403937
1,13,White,2010,36005,2352994
1,13,White,2011,36322,2338549
1,13,White,2012,35931,2333789
1,13,White,2013,34362,2347984
1,13,White,2014,34548,2301352
1,13,White,2015,33730,2237356
1,13,White,2016,33861,2241028
1,13,White,2017,20692,2247119
1,14,AI/AN,2001,10,60768
1,14,AI/AN,2002,749,63832
1,14,AI/AN,2003,1327,66366
1,14,AI/AN,2004,1323,70135
1,14,AI/AN,2005,1385,70996
1,14,AI/AN,2006,1251,72192
1,14,AI/AN,2007,1161,71760
1,14,AI/AN,2008,1164,72502
1,14,AI/AN,2009,1048,72511
1,14,AI/AN,2010,968,73569
1,14,AI/AN,2011,995,73788
1,14,AI/AN,2012,1027,74349
1,14,AI/AN,2013,971,74489
1,14,AI/AN,2014,1048,76560
1,14,AI/AN,2015,988,74852
1,14,AI/AN,2016,959,74289
1,14,AI/AN,2017,587,74829
1,14,Asian/PI,2001,7,170686
1,14,Asian/PI,2002,631,179779
1,14,Asian/PI,2003,1469,187689
1,14,Asian/PI,2004,1475,194128
1,14,Asian/PI,2005,1420,196447
1,14,Asian/PI,2006,1481,200997
1,14,Asian/PI,2007,1499,205578
1,14,Asian/PI,2008,1689,210144
1,14,Asian/PI,2009,1444,216213
1,14,Asian/PI,2010,1420,223748
1,14,Asian/PI,2011,1496,225714
1,14,Asian/PI,2012,1510,228124
1,14,Asian/PI,2013,1415,230135
1,14,Asian/PI,2014,1523,244106
1,14,Asian/PI,2015,1641,252827
1,14,Asian/PI,2016,1674,249743
1,14,Asian/PI,2017,1189,264835
1,14,Black,2001,194,648122
1,14,Black,2002,9272,670709
1,14,Black,2003,20013,700743
1,14,Black,2004,19612,746497
1,14,Black,2005,19800,738815
1,14,Black,2006,22523,732560
1,14,Black,2007,23523,730189
1,14,Black,2008,23207,712420
1,14,Black,2009,19660,697609
1,14,Black,2010,17915,676577
1,14,Black,2011,18092,679067
1,14,Black,2012,17273,683867
1,14,Black,2013,16969,684100
1,14,Black,2014,18829,703924
1,14,Black,2015,18280,688309
1,14,Black,2016,18023,669298
1,14,Black,2017,10711,663348
1,14,Hispanic,2001,165,578520
1,14,Hispanic,2002,5755,607538
1,14,Hispanic,2003,13950,631493
1,14,Hispanic,2004,13540,690015
1,14,Hispanic,2005,14917,710788
1,14,Hispanic,2006,17633,734506
1,14,Hispanic,2007,17487,750022
1,14,Hispanic,2008,17205,763159
1,14,Hispanic,2009,15776,781800
1,14,Hispanic,2010,15126,791111
1,14,Hispanic,2011,14280,799126
1,14,Hispanic,2012,13936,810022
1,14,Hispanic,2013,13334,825522
1,14,Hispanic,2014,14963,859048
1,14,Hispanic,2015,14751,865660
1,14,Hispanic,2016,15342,865184
1,14,Hispanic,2017,9177,882407
1,14,White,2001,359,2601274
1,14,White,2002,19841,2610651
1,14,White,2003,44301,2635593
1,14,White,2004,42025,2707484
1,14,White,2005,41587,2636363
1,14,White,2006,44059,2568195
1,14,White,2007,42711,2501955
1,14,White,2008,42359,2439869
1,14,White,2009,38208,2417747
1,14,White,2010,35641,2380485
1,14,White,2011,35639,2353600
1,14,White,2012,35053,2339062
1,14,White,2013,33594,2334314
1,14,White,2014,34492,2348888
1,14,White,2015,34416,2302183
1,14,White,2016,33542,2238213
1,14,White,2017,20220,2241886
1,15,AI/AN,2001,7,61114
1,15,AI/AN,2002,634,62912
1,15,AI/AN,2003,1146,66116
1,15,AI/AN,2004,1208,68816
1,15,AI/AN,2005,1241,72683
1,15,AI/AN,2006,1250,73673
1,15,AI/AN,2007,1195,74916
1,15,AI/AN,2008,1047,74638
1,15,AI/AN,2009,1019,75409
1,15,AI/AN,2010,939,75000
1,15,AI/AN,2011,984,73603
1,15,AI/AN,2012,969,73724
1,15,AI/AN,2013,900,74376
1,15,AI/AN,2014,1008,74521
1,15,AI/AN,2015,967,76591
1,15,AI/AN,2016,928,74927
1,15,AI/AN,2017,536,74364
1,15,Asian/PI,2001,7,174904
1,15,Asian/PI,2002,634,176728
1,15,Asian/PI,2003,1324,185787
1,15,Asian/PI,2004,1345,193789
1,15,Asian/PI,2005,1331,200707
1,15,Asian/PI,2006,1412,203543
1,15,Asian/PI,2007,1470,208322
1,15,Asian/PI,2008,1573,213248
1,15,Asian/PI,2009,1501,218090
1,15,Asian/PI,2010,1373,223398
1,15,Asian/PI,2011,1445,228258
1,15,Asian/PI,2012,1413,230235
1,15,Asian/PI,2013,1372,232875
1,15,Asian/PI,2014,1426,235401
1,15,Asian/PI,2015,1595,249727
1,15,Asian/PI,2016,1829,258356
1,15,Asian/PI,2017,1183,255341
1,15,Black,2001,186,642936
1,15,Black,2002,8084,654911
1,15,Black,2003,17920,678616
1,15,Black,2004,17632,709790
1,15,Black,2005,18368,757405
1,15,Black,2006,21463,751045
1,15,Black,2007,22687,746023
1,15,Black,2008,23280,744749
1,15,Black,2009,19944,727970
1,15,Black,2010,18083,708920
1,15,Black,2011,17573,678988
1,15,Black,2012,16754,681569
1,15,Black,2013,16233,686611
1,15,Black,2014,17788,686936
1,15,Black,2015,18155,707055
1,15,Black,2016,17678,691581
1,15,Black,2017,10468,672648
1,15,Hispanic,2001,171,577484
1,15,Hispanic,2002,5144,597760
1,15,Hispanic,2003,12375,625823
1,15,Hispanic,2004,11868,649634
1,15,Hispanic,2005,13701,709230
1,15,Hispanic,2006,16527,731100
1,15,Hispanic,2007,16893,754739
1,15,Hispanic,2008,16296,770745
1,15,Hispanic,2009,15600,783719
1,15,Hispanic,2010,14821,797896
1,15,Hispanic,2011,13789,796798
1,15,Hispanic,2012,13192,804167
1,15,Hispanic,2013,12756,815451
1,15,Hispanic,2014,14134,832146
1,15,Hispanic,2015,14518,866438
1,15,Hispanic,2016,14961,873448
1,15,Hispanic,2017,9084,872978
1,15,White,2001,381,2627440
1,15,White,2002,18223,2605565
1,15,White,2003,40965,2616312
1,15,White,2004,38692,2642834
1,15,White,2005,39744,2716024
1,15,White,2006,43517,2647154
1,15,White,2007,42839,2580495
1,15,White,2008,42374,2515602
1,15,White,2009,37900,2454719
1,15,White,2010,35215,2425688
1,15,White,2011,34677,2381092
1,15,White,2012,33527,2354187
1,15,White,2013,32334,2339696
1,15,White,2014,33449,2335221
1,15,White,2015,34146,2349824
1,15,White,2016,33509,2303299
1,15,White,2017,19976,2239229
1,16,AI/AN,2001,8,60932
1,16,AI/AN,2002,518,63237
1,16,AI/AN,2003,940,65121
1,16,AI/AN,2004,926,68355
1,16,AI/AN,2005,1065,71013
1,16,AI/AN,2006,1004,75037
1,16,AI/AN,2007,1001,76015
1,16,AI/AN,2008,966,77315
1,16,AI/AN,2009,876,77046
1,16,AI/AN,2010,831,76897
1,16,AI/AN,2011,780,75030
1,16,AI/AN,2012,792,73706
1,16,AI/AN,2013,814,73857
1,16,AI/AN,2014,880,74525
1,16,AI/AN,2015,872,74741
1,16,AI/AN,2016,845,76819
1,16,AI/AN,2017,522,75194
1,16,Asian/PI,2001,8,177117
1,16,Asian/PI,2002,555,181361
1,16,Asian/PI,2003,1308,183063
1,16,Asian/PI,2004,1183,192256
1,16,Asian/PI,2005,1184,200814
1,16,Asian/PI,2006,1367,208352
1,16,Asian/PI,2007,1347,211331
1,16,Asian/PI,2008,1463,216457
1,16,Asian/PI,2009,1370,221590
1,16,Asian/PI,2010,1309,226392
1,16,Asian/PI,2011,1318,228819
1,16,Asian/PI,2012,1360,233938
1,16,Asian/PI,2013,1349,236144
1,16,Asian/PI,2014,1393,239136
1,16,Asian/PI,2015,1519,242010
1,16,Asian/PI,2016,1707,256504
1,16,Asian/PI,2017,1109,265094
1,16,Black,2001,127,638842
1,16,Black,2002,6794,649600
1,16,Black,2003,15143,662048
1,16,Black,2004,14594,686379
1,16,Black,2005,15640,718888
1,16,Black,2006,18667,767801
1,16,Black,2007,20261,761747
1,16,Black,2008,21039,757214
1,16,Black,2009,18287,756583
1,16,Black,2010,16883,740361
1,16,Black,2011,16379,711599
1,16,Black,2012,15218,681700
1,16,Black,2013,14467,684553
1,16,Black,2014,16000,689894
1,16,Black,2015,15825,690478
1,16,Black,2016,16935,710779
1,16,Black,2017,10150,695337
1,16,Hispanic,2001,129,585254
1,16,Hispanic,2002,4282,602805
1,16,Hispanic,2003,10502,621154
1,16,Hispanic,2004,10102,648557
1,16,Hispanic,2005,11365,672631
1,16,Hispanic,2006,14123,732775
1,16,Hispanic,2007,14674,753748
1,16,Hispanic,2008,14827,777375
1,16,Hispanic,2009,13843,792310
1,16,Hispanic,2010,13390,803603
1,16,Hispanic,2011,12606,805090
1,16,Hispanic,2012,11799,802875
1,16,Hispanic,2013,11326,810628
1,16,Hispanic,2014,12600,822907
1,16,Hispanic,2015,13345,840429
1,16,Hispanic,2016,14225,875135
1,16,Hispanic,2017,8617,882276
1,16,White,2001,289,2646159
1,16,White,2002,15374,2629958
1,16,White,2003,35186,2607755
1,16,White,2004,33217,2618215
1,16,White,2005,34119,2645195
1,16,White,2006,38357,2719032
1,16,White,2007,38364,2649409
1,16,White,2008,39012,2582815
1,16,White,2009,35015,2517809
1,16,White,2010,32507,2465837
1,16,White,2011,31548,2426697
1,16,White,2012,30517,2382096
1,16,White,2013,28985,2355245
1,16,White,2014,29990,2341143
1,16,White,2015,30514,2336715
1,16,White,2016,31497,2351433
1,16,White,2017,18450,2304790
1,17,AI/AN,2001,4,60260
1,17,AI/AN,2002,333,63463
1,17,AI/AN,2003,597,65693
1,17,AI/AN,2004,576,67518
1,17,AI/AN,2005,655,70700
1,17,AI/AN,2006,611,73308
1,17,AI/AN,2007,677,77202
1,17,AI/AN,2008,649,78221
1,17,AI/AN,2009,670,79370
1,17,AI/AN,2010,620,78731
1,17,AI/AN,2011,569,76982
1,17,AI/AN,2012,616,75202
1,17,AI/AN,2013,571,73776
1,17,AI/AN,2014,584,74009
1,17,AI/AN,2015,641,74790
1,17,AI/AN,2016,615,74961
1,17,AI/AN,2017,359,77042
1,17,Asian/PI,2001,4,180865
1,17,Asian/PI,2002,380,184274
1,17,Asian/PI,2003,896,188243
1,17,Asian/PI,2004,880,189743
1,17,Asian/PI,2005,941,199320
1,17,Asian/PI,2006,945,208354
1,17,Asian/PI,2007,973,215902
1,17,Asian/PI,2008,1074,219037
1,17,Asian/PI,2009,1131,224108
1,17,Asian/PI,2010,973,229094
1,17,Asian/PI,2011,1046,233359
1,17,Asian/PI,2012,1111,236235
1,17,Asian/PI,2013,1011,241593
1,17,Asian/PI,2014,1081,244512
1,17,Asian/PI,2015,1216,247685
1,17,Asian/PI,2016,1279,250937
1,17,Asian/PI,2017,890,265351
1,17,Black,2001,77,623462
1,17,Black,2002,4521,644112
1,17,Black,2003,10326,654394
1,17,Black,2004,10288,666372
1,17,Black,2005,11133,690786
1,17,Black,2006,12642,722774
1,17,Black,2007,13936,771439
1,17,Black,2008,14856,764907
1,17,Black,2009,13401,759937
1,17,Black,2010,12690,759683
1,17,Black,2011,12323,743656
1,17,Black,2012,11503,714890
1,17,Black,2013,10825,685159
1,17,Black,2014,11710,688153
1,17,Black,2015,11814,693734
1,17,Black,2016,12311,694588
1,17,Black,2017,7687,714819
1,17,Hispanic,2001,62,589739
1,17,Hispanic,2002,2931,613256
1,17,Hispanic,2003,7431,627556
1,17,Hispanic,2004,7323,643997
1,17,Hispanic,2005,7869,670892
1,17,Hispanic,2006,9248,694600
1,17,Hispanic,2007,9975,752691
1,17,Hispanic,2008,10202,772547
1,17,Hispanic,2009,9951,793990
1,17,Hispanic,2010,9892,805983
1,17,Hispanic,2011,9447,812966
1,17,Hispanic,2012,8947,812879
1,17,Hispanic,2013,8514,810599
1,17,Hispanic,2014,9332,819018
1,17,Hispanic,2015,9936,832269
1,17,Hispanic,2016,10543,850274
1,17,Hispanic,2017,6610,885143
1,17,White,2001,121,2574410
1,17,White,2002,10291,2643485
1,17,White,2003,24930,2624427
