.imp,age,race_ethn,year,var,pop
1,5,AI/AN,2012,504,79917
1,5,AI/AN,2013,551,79382
1,5,AI/AN,2014,599,76908
1,5,AI/AN,2015,556,77347
1,5,AI/AN,2016,531,75837
1,5,AI/AN,2017,375,77594
1,5,Asian/PI,2000,266,171947
1,5,Asian/PI,2001,291,178867
1,5,Asian/PI,2002,254,180004
1,5,Asian/PI,2003,248,181859
1,5,Asian/PI,2004,229,184837
1,5,Asian/PI,2005,231,196268
1,5,Asian/PI,2006,224,216994
1,5,Asian/PI,2007,247,216784
1,5,Asian/PI,2008,219,228401
1,5,Asian/PI,2009,186,235839
1,5,Asian/PI,2010,190,240150
1,5,Asian/PI,2011,191,240324
1,5,Asian/PI,2012,224,246396
1,5,Asian/PI,2013,224,253834
1,5,Asian/PI,2014,245,249135
1,5,Asian/PI,2015,257,254520
1,5,Asian/PI,2016,230,250252
1,5,Asian/PI,2017,135,258586
1,5,Black,2000,5059,657265
1,5,Black,2001,4362,633449
1,5,Black,2002,3787,623726
1,5,Black,2003,3693,624894
1,5,Black,2004,3741,620588
1,5,Black,2005,3814,628661
1,5,Black,2006,3886,651974
1,5,Black,2007,3514,636932
1,5,Black,2008,3181,632499
1,5,Black,2009,2905,646091
1,5,Black,2010,2992,660745
1,5,Black,2011,2954,674734
1,5,Black,2012,3037,695196
1,5,Black,2013,3316,700367
1,5,Black,2014,3276,682028
1,5,Black,2015,3554,679494
1,5,Black,2016,3292,681482
1,5,Black,2017,2407,680601
1,5,Hispanic,2000,2875,677537
1,5,Hispanic,2001,2875,681955
1,5,Hispanic,2002,2333,681145
1,5,Hispanic,2003,2254,689011
1,5,Hispanic,2004,2326,700651
1,5,Hispanic,2005,2491,747735
1,5,Hispanic,2006,2509,815370
1,5,Hispanic,2007,2431,830719
1,5,Hispanic,2008,2187,847296
1,5,Hispanic,2009,2154,863934
1,5,Hispanic,2010,2203,879055
1,5,Hispanic,2011,2254,901766
1,5,Hispanic,2012,2425,922544
1,5,Hispanic,2013,2664,924384
1,5,Hispanic,2014,2504,897598
1,5,Hispanic,2015,2284,916277
1,5,Hispanic,2016,2126,935027
1,5,Hispanic,2017,1532,908321
1,5,White,2000,6614,2406538
1,5,White,2001,6175,2360881
1,5,White,2002,5617,2297472
1,5,White,2003,5618,2271786
1,5,White,2004,5986,2265646
1,5,White,2005,6020,2260157
1,5,White,2006,5821,2301891
1,5,White,2007,5263,2243046
1,5,White,2008,4755,2245969
1,5,White,2009,4365,2250817
1,5,White,2010,4802,2206693
1,5,White,2011,4986,2191913
1,5,White,2012,5317,2186995
1,5,White,2013,5592,2163827
1,5,White,2014,5580,2098704
1,5,White,2015,5744,2089020
1,5,White,2016,5545,2090189
1,5,White,2017,4082,2076216
1,6,AI/AN,2000,507,56430
1,6,AI/AN,2001,443,55424
1,6,AI/AN,2002,401,55795
1,6,AI/AN,2003,394,55838
1,6,AI/AN,2004,435,57098
1,6,AI/AN,2005,456,59155
1,6,AI/AN,2006,418,61872
1,6,AI/AN,2007,425,65988
1,6,AI/AN,2008,399,67829
1,6,AI/AN,2009,383,72227
1,6,AI/AN,2010,343,75881
1,6,AI/AN,2011,439,77860
1,6,AI/AN,2012,439,78298
1,6,AI/AN,2013,469,79871
1,6,AI/AN,2014,497,79326
1,6,AI/AN,2015,585,76940
1,6,AI/AN,2016,482,77273
1,6,AI/AN,2017,334,75836
1,6,Asian/PI,2000,298,171073
1,6,Asian/PI,2001,243,175954
1,6,Asian/PI,2002,244,182598
1,6,Asian/PI,2003,221,183414
1,6,Asian/PI,2004,202,185084
1,6,Asian/PI,2005,191,188290
1,6,Asian/PI,2006,237,199905
1,6,Asian/PI,2007,202,220552
1,6,Asian/PI,2008,201,220468
1,6,Asian/PI,2009,207,232144
1,6,Asian/PI,2010,166,239732
1,6,Asian/PI,2011,199,243551
1,6,Asian/PI,2012,198,244012
1,6,Asian/PI,2013,204,250120
1,6,Asian/PI,2014,211,257880
1,6,Asian/PI,2015,228,253332
1,6,Asian/PI,2016,213,258707
1,6,Asian/PI,2017,112,254283
1,6,Black,2000,5302,676315
1,6,Black,2001,4403,658857
1,6,Black,2002,3569,635534
1,6,Black,2003,3586,626158
1,6,Black,2004,3422,627722
1,6,Black,2005,3502,624288
1,6,Black,2006,3736,632713
1,6,Black,2007,3415,656426
1,6,Black,2008,2983,641349
1,6,Black,2009,2755,638058
1,6,Black,2010,2672,653806
1,6,Black,2011,2720,662606
1,6,Black,2012,2670,676409
1,6,Black,2013,2962,696978
1,6,Black,2014,3133,702265
1,6,Black,2015,3316,684105
1,6,Black,2016,3119,681726
1,6,Black,2017,2303,683682
1,6,Hispanic,2000,2854,670873
1,6,Hispanic,2001,2689,681148
1,6,Hispanic,2002,2279,684609
1,6,Hispanic,2003,2020,682393
1,6,Hispanic,2004,2223,689048
1,6,Hispanic,2005,2288,700570
1,6,Hispanic,2006,2365,747005
1,6,Hispanic,2007,2235,812882
1,6,Hispanic,2008,1985,827370
1,6,Hispanic,2009,1941,842815
1,6,Hispanic,2010,1996,861629
1,6,Hispanic,2011,2033,882959
1,6,Hispanic,2012,2284,905206
1,6,Hispanic,2013,2312,926008
1,6,Hispanic,2014,2396,928558
1,6,Hispanic,2015,2173,902012
1,6,Hispanic,2016,2116,921072
1,6,Hispanic,2017,1420,939811
1,6,White,2000,6612,2429644
1,6,White,2001,5774,2401125
1,6,White,2002,5084,2354518
1,6,White,2003,5180,2289958
1,6,White,2004,5392,2263137
1,6,White,2005,5710,2256317
1,6,White,2006,5377,2249834
1,6,White,2007,4855,2290554
1,6,White,2008,4378,2231101
1,6,White,2009,4033,2232956
1,6,White,2010,4254,2241841
1,6,White,2011,4387,2207540
1,6,White,2012,4810,2192729
1,6,White,2013,5125,2188167
1,6,White,2014,5343,2165271
1,6,White,2015,5457,2100343
1,6,White,2016,5245,2090666
1,6,White,2017,3756,2091920
1,7,AI/AN,2000,415,58314
1,7,AI/AN,2001,393,57453
1,7,AI/AN,2002,335,56654
1,7,AI/AN,2003,371,57257
1,7,AI/AN,2004,355,57494
1,7,AI/AN,2005,432,59150
1,7,AI/AN,2006,383,61455
1,7,AI/AN,2007,375,64619
1,7,AI/AN,2008,359,69265
1,7,AI/AN,2009,298,71407
1,7,AI/AN,2010,323,74771
1,7,AI/AN,2011,369,75933
1,7,AI/AN,2012,381,77851
1,7,AI/AN,2013,434,78294
1,7,AI/AN,2014,476,79897
1,7,AI/AN,2015,519,79389
1,7,AI/AN,2016,474,76899
1,7,AI/AN,2017,291,77315
1,7,Asian/PI,2000,280,171001
1,7,Asian/PI,2001,295,174968
1,7,Asian/PI,2002,199,179765
1,7,Asian/PI,2003,224,186251
1,7,Asian/PI,2004,182,186955
1,7,Asian/PI,2005,193,188879
1,7,Asian/PI,2006,185,192283
1,7,Asian/PI,2007,180,204244
1,7,Asian/PI,2008,187,225053
1,7,Asian/PI,2009,152,225205
1,7,Asian/PI,2010,145,237322
1,7,Asian/PI,2011,161,243417
1,7,Asian/PI,2012,163,247420
1,7,Asian/PI,2013,154,247781
1,7,Asian/PI,2014,210,254123
1,7,Asian/PI,2015,213,262185
1,7,Asian/PI,2016,205,257511
1,7,Asian/PI,2017,123,262967
1,7,Black,2000,5150,698594
1,7,Black,2001,4347,678854
1,7,Black,2002,3578,662429
1,7,Black,2003,3422,639861
1,7,Black,2004,3315,631309
1,7,Black,2005,3275,633901
1,7,Black,2006,3520,631599
1,7,Black,2007,3138,641441
1,7,Black,2008,2833,666434
1,7,Black,2009,2470,652015
1,7,Black,2010,2457,647258
1,7,Black,2011,2262,655556
1,7,Black,2012,2351,664173
1,7,Black,2013,2619,678174
1,7,Black,2014,2902,698919
1,7,Black,2015,3079,704247
1,7,Black,2016,2931,686236
1,7,Black,2017,2083,683775
1,7,Hispanic,2000,2722,669665
1,7,Hispanic,2001,2489,674670
1,7,Hispanic,2002,2133,684767
1,7,Hispanic,2003,1948,687718
1,7,Hispanic,2004,1823,685283
1,7,Hispanic,2005,2073,692618
1,7,Hispanic,2006,2198,704874
1,7,Hispanic,2007,2041,751196
1,7,Hispanic,2008,1837,817248
1,7,Hispanic,2009,1740,831735
1,7,Hispanic,2010,1725,846471
1,7,Hispanic,2011,1713,865467
1,7,Hispanic,2012,1856,886516
1,7,Hispanic,2013,2126,908913
1,7,Hispanic,2014,2165,930398
1,7,Hispanic,2015,1996,933277
1,7,Hispanic,2016,2031,907152
1,7,Hispanic,2017,1370,926184
1,7,White,2000,6305,2493893
1,7,White,2001,5933,2426104
1,7,White,2002,5070,2398745
1,7,White,2003,4981,2353095
1,7,White,2004,4950,2289605
1,7,White,2005,5254,2263749
1,7,White,2006,4848,2258547
1,7,White,2007,4508,2253243
1,7,White,2008,4044,2295291
1,7,White,2009,3647,2236662
1,7,White,2010,3926,2237145
1,7,White,2011,3898,2242497
1,7,White,2012,4158,2208241
1,7,White,2013,4417,2193701
1,7,White,2014,4843,2189414
1,7,White,2015,5090,2166731
1,7,White,2016,5066,2101902
1,7,White,2017,3685,2092138
1,8,AI/AN,2000,467,60930
1,8,AI/AN,2001,396,59562
1,8,AI/AN,2002,349,58844
1,8,AI/AN,2003,334,58208
1,8,AI/AN,2004,326,59046
1,8,AI/AN,2005,392,59675
1,8,AI/AN,2006,350,61495
1,8,AI/AN,2007,361,64143
1,8,AI/AN,2008,312,67827
1,8,AI/AN,2009,281,72813
1,8,AI/AN,2010,285,74294
1,8,AI/AN,2011,307,74734
1,8,AI/AN,2012,356,75864
1,8,AI/AN,2013,353,77781
1,8,AI/AN,2014,386,78205
1,8,AI/AN,2015,499,79881
1,8,AI/AN,2016,407,79353
1,8,AI/AN,2017,284,76864
1,8,Asian/PI,2000,254,171353
1,8,Asian/PI,2001,296,174812
1,8,Asian/PI,2002,229,178472
1,8,Asian/PI,2003,209,182726
1,8,Asian/PI,2004,182,188923
1,8,Asian/PI,2005,195,189483
1,8,Asian/PI,2006,178,191374
1,8,Asian/PI,2007,182,194593
1,8,Asian/PI,2008,169,206407
1,8,Asian/PI,2009,159,226847
1,8,Asian/PI,2010,148,226241
1,8,Asian/PI,2011,142,241081
1,8,Asian/PI,2012,131,246984
1,8,Asian/PI,2013,156,251100
1,8,Asian/PI,2014,162,251397
1,8,Asian/PI,2015,190,258063
1,8,Asian/PI,2016,174,265925
1,8,Asian/PI,2017,135,261219
1,8,Black,2000,4972,705606
1,8,Black,2001,4393,701214
1,8,Black,2002,3486,681847
1,8,Black,2003,3311,665585
1,8,Black,2004,2951,643092
1,8,Black,2005,3032,634999
1,8,Black,2006,3115,637955
1,8,Black,2007,2841,635649
1,8,Black,2008,2487,645591
1,8,Black,2009,2273,670949
1,8,Black,2010,2156,655493
1,8,Black,2011,2116,649002
1,8,Black,2012,2097,657405
1,8,Black,2013,2306,666167
1,8,Black,2014,2444,680249
1,8,Black,2015,2721,701182
1,8,Black,2016,2588,706774
1,8,Black,2017,1946,688650
1,8,Hispanic,2000,2539,665751
1,8,Hispanic,2001,2404,673462
1,8,Hispanic,2002,1950,678407
1,8,Hispanic,2003,1728,688045
1,8,Hispanic,2004,1765,690696
1,8,Hispanic,2005,1817,688994
1,8,Hispanic,2006,1940,697310
1,8,Hispanic,2007,1836,709345
1,8,Hispanic,2008,1651,755940
1,8,Hispanic,2009,1582,821907
1,8,Hispanic,2010,1502,835201
1,8,Hispanic,2011,1648,850382
1,8,Hispanic,2012,1629,869216
1,8,Hispanic,2013,1870,890596
1,8,Hispanic,2014,1911,913690
1,8,Hispanic,2015,1812,935463
1,8,Hispanic,2016,1738,938792
1,8,Hispanic,2017,1291,912690
1,8,White,2000,6361,2561231
1,8,White,2001,5769,2490492
1,8,White,2002,4936,2423400
1,8,White,2003,4748,2396511
1,8,White,2004,4650,2351404
1,8,White,2005,4740,2288919
1,8,White,2006,4455,2264131
1,8,White,2007,4196,2259359
1,8,White,2008,3781,2254779
1,8,White,2009,3402,2297430
1,8,White,2010,3433,2234266
1,8,White,2011,3495,2237690
1,8,White,2012,3883,2243200
1,8,White,2013,3900,2209030
1,8,White,2014,4315,2195029
1,8,White,2015,4726,2190819
1,8,White,2016,4680,2168124
1,8,White,2017,3437,2103415
1,9,AI/AN,2000,445,61865
1,9,AI/AN,2001,422,62229
1,9,AI/AN,2002,310,61005
1,9,AI/AN,2003,372,60445
1,9,AI/AN,2004,318,60058
1,9,AI/AN,2005,353,61057
1,9,AI/AN,2006,289,61735
1,9,AI/AN,2007,302,63820
1,9,AI/AN,2008,296,66767
1,9,AI/AN,2009,262,70727
1,9,AI/AN,2010,246,74893
1,9,AI/AN,2011,296,74260
1,9,AI/AN,2012,318,74670
1,9,AI/AN,2013,332,75748
1,9,AI/AN,2014,349,77758
1,9,AI/AN,2015,365,78257
1,9,AI/AN,2016,374,79873
1,9,AI/AN,2017,294,79422
1,9,Asian/PI,2000,240,171439
1,9,Asian/PI,2001,250,175455
1,9,Asian/PI,2002,197,179270
1,9,Asian/PI,2003,215,182905
1,9,Asian/PI,2004,202,187448
1,9,Asian/PI,2005,184,194243
1,9,Asian/PI,2006,157,195273
1,9,Asian/PI,2007,159,197422
1,9,Asian/PI,2008,159,201163
1,9,Asian/PI,2009,149,213500
1,9,Asian/PI,2010,116,233097
1,9,Asian/PI,2011,127,229963
1,9,Asian/PI,2012,144,244811
1,9,Asian/PI,2013,135,250786
1,9,Asian/PI,2014,173,254867
1,9,Asian/PI,2015,180,255495
1,9,Asian/PI,2016,182,262054
1,9,Asian/PI,2017,89,269970
1,9,Black,2000,4734,716568
1,9,Black,2001,4200,709401
1,9,Black,2002,3540,706086
1,9,Black,2003,3208,687526
1,9,Black,2004,2879,671905
1,9,Black,2005,2706,650344
1,9,Black,2006,2952,643023
1,9,Black,2007,2534,646750
1,9,Black,2008,2489,645063
1,9,Black,2009,2152,655891
1,9,Black,2010,2072,676719
1,9,Black,2011,1949,657366
1,9,Black,2012,1885,651019
1,9,Black,2013,1974,659373
1,9,Black,2014,2193,668257
1,9,Black,2015,2375,682449
1,9,Black,2016,2421,703573
1,9,Black,2017,1787,709012
1,9,Hispanic,2000,2442,654455
1,9,Hispanic,2001,2271,672337
1,9,Hispanic,2002,1850,681983
1,9,Hispanic,2003,1691,688553
1,9,Hispanic,2004,1620,700104
1,9,Hispanic,2005,1671,705682
1,9,Hispanic,2006,1738,707026
1,9,Hispanic,2007,1716,717366
1,9,Hispanic,2008,1513,732164
1,9,Hispanic,2009,1453,782001
1,9,Hispanic,2010,1440,841614
1,9,Hispanic,2011,1400,839117
1,9,Hispanic,2012,1515,854178
1,9,Hispanic,2013,1667,873503
1,9,Hispanic,2014,1653,895450
1,9,Hispanic,2015,1577,918996
1,9,Hispanic,2016,1674,941218
1,9,Hispanic,2017,1224,944497
1,9,White,2000,6585,2631018
1,9,White,2001,5898,2559808
1,9,White,2002,4948,2490502
1,9,White,2003,4718,2424836
1,9,White,2004,4442,2399219
1,9,White,2005,4562,2355491
1,9,White,2006,4172,2294697
1,9,White,2007,4010,2271530
1,9,White,2008,3506,2268196
1,9,White,2009,3173,2264945
1,9,White,2010,3307,2298994
1,9,White,2011,3334,2234755
1,9,White,2012,3320,2238164
1,9,White,2013,3670,2243886
1,9,White,2014,3791,2210057
1,9,White,2015,4195,2196120
1,9,White,2016,4297,2191887
1,9,White,2017,3285,2169270
1,10,AI/AN,2000,393,63117
1,10,AI/AN,2001,380,63994
1,10,AI/AN,2002,354,65196
1,10,AI/AN,2003,318,64854
1,10,AI/AN,2004,355,65242
1,10,AI/AN,2005,321,65552
1,10,AI/AN,2006,291,67391
1,10,AI/AN,2007,288,68633
1,10,AI/AN,2008,258,71349
1,10,AI/AN,2009,249,74630
1,10,AI/AN,2010,260,76505
1,10,AI/AN,2011,213,74836
1,10,AI/AN,2012,264,74206
1,10,AI/AN,2013,290,74685
1,10,AI/AN,2014,311,75855
1,10,AI/AN,2015,361,77782
1,10,AI/AN,2016,371,78320
1,10,AI/AN,2017,234,79916
1,10,Asian/PI,2000,263,174069
1,10,Asian/PI,2001,231,177096
1,10,Asian/PI,2002,201,182055
1,10,Asian/PI,2003,193,186732
1,10,Asian/PI,2004,189,191349
1,10,Asian/PI,2005,174,197391
1,10,Asian/PI,2006,157,205737
1,10,Asian/PI,2007,173,208050
1,10,Asian/PI,2008,159,211586
1,10,Asian/PI,2009,145,216836
1,10,Asian/PI,2010,120,228270
1,10,Asian/PI,2011,139,236542
1,10,Asian/PI,2012,135,233348
1,10,Asian/PI,2013,121,248112
1,10,Asian/PI,2014,149,254297
1,10,Asian/PI,2015,176,258739
1,10,Asian/PI,2016,158,259244
1,10,Asian/PI,2017,99,265791
1,10,Black,2000,4437,729762
1,10,Black,2001,4069,725721
1,10,Black,2002,3538,723076
1,10,Black,2003,3269,724129
1,10,Black,2004,3099,709490
1,10,Black,2005,2866,697815
1,10,Black,2006,2701,679751
1,10,Black,2007,2390,676079
1,10,Black,2008,2185,684109
1,10,Black,2009,2000,686400
1,10,Black,2010,2013,694768
1,10,Black,2011,1841,678803
1,10,Black,2012,1712,659437
1,10,Black,2013,1822,652981
1,10,Black,2014,1946,661444
1,10,Black,2015,2114,670430
1,10,Black,2016,2056,684814
1,10,Black,2017,1582,705958
1,10,Hispanic,2000,2179,645497
1,10,Hispanic,2001,2208,667373
1,10,Hispanic,2002,1748,690996
1,10,Hispanic,2003,1640,706281
1,10,Hispanic,2004,1584,718808
1,10,Hispanic,2005,1567,737555
1,10,Hispanic,2006,1581,750396
1,10,Hispanic,2007,1475,757603
1,10,Hispanic,2008,1373,775028
1,10,Hispanic,2009,1374,796949
1,10,Hispanic,2010,1285,840933
1,10,Hispanic,2011,1319,845577
1,10,Hispanic,2012,1367,843191
1,10,Hispanic,2013,1387,858548
1,10,Hispanic,2014,1527,878572
1,10,Hispanic,2015,1362,901202
1,10,Hispanic,2016,1493,925043
1,10,Hispanic,2017,1110,947271
1,10,White,2000,6357,2706095
1,10,White,2001,6089,2643065
1,10,White,2002,5120,2582493
1,10,White,2003,4761,2523046
1,10,White,2004,4563,2467062
1,10,White,2005,4281,2451604
1,10,White,2006,4116,2417830
1,10,White,2007,3705,2365353
1,10,White,2008,3391,2351608
1,10,White,2009,2968,2358275
1,10,White,2010,3190,2346483
1,10,White,2011,3147,2299700
1,10,White,2012,3244,2235419
1,10,White,2013,3332,2238911
1,10,White,2014,3568,2244865
1,10,White,2015,3733,2211116
1,10,White,2016,3901,2197204
1,10,White,2017,3025,2192983
1,11,AI/AN,2000,366,60858
1,11,AI/AN,2001,386,64531
1,11,AI/AN,2002,345,65229
1,11,AI/AN,2003,354,66340
1,11,AI/AN,2004,333,65855
1,11,AI/AN,2005,318,66099
1,11,AI/AN,2006,273,66320
1,11,AI/AN,2007,269,68120
1,11,AI/AN,2008,238,69235
1,11,AI/AN,2009,229,71820
1,11,AI/AN,2010,228,74558
1,11,AI/AN,2011,236,76522
1,11,AI/AN,2012,287,74869
1,11,AI/AN,2013,263,74178
1,11,AI/AN,2014,284,74786
1,11,AI/AN,2015,324,75927
1,11,AI/AN,2016,322,77815
1,11,AI/AN,2017,219,78325
1,11,Asian/PI,2000,219,172192
1,11,Asian/PI,2001,264,179081
1,11,Asian/PI,2002,208,181662
1,11,Asian/PI,2003,182,185845
1,11,Asian/PI,2004,190,190080
1,11,Asian/PI,2005,162,194504
1,11,Asian/PI,2006,149,200236
1,11,Asian/PI,2007,153,208099
1,11,Asian/PI,2008,164,210063
1,11,Asian/PI,2009,145,213172
1,11,Asian/PI,2010,126,218470
1,11,Asian/PI,2011,122,232243
1,11,Asian/PI,2012,157,240508
1,11,Asian/PI,2013,116,237272
1,11,Asian/PI,2014,155,252185
1,11,Asian/PI,2015,144,258578
1,11,Asian/PI,2016,142,262890
1,11,Asian/PI,2017,92,263474
1,11,Black,2000,4139,688091
1,11,Black,2001,3902,734906
1,11,Black,2002,3573,728488
1,11,Black,2003,3318,723467
1,11,Black,2004,3217,722048
1,11,Black,2005,3061,705418
1,11,Black,2006,2733,692051
1,11,Black,2007,2449,671980
1,11,Black,2008,2211,666207
1,11,Black,2009,2064,672053
1,11,Black,2010,2026,677203
1,11,Black,2011,1864,696861
1,11,Black,2012,1729,680847
1,11,Black,2013,1795,661524
1,11,Black,2014,1900,655097
1,11,Black,2015,1959,663820
1,11,Black,2016,1889,672980
1,11,Black,2017,1470,687361
1,11,Hispanic,2000,2133,597074
1,11,Hispanic,2001,2128,657095
1,11,Hispanic,2002,1733,679019
1,11,Hispanic,2003,1718,702487
1,11,Hispanic,2004,1554,717801
1,11,Hispanic,2005,1602,731164
1,11,Hispanic,2006,1514,750984
1,11,Hispanic,2007,1461,763733
1,11,Hispanic,2008,1315,771304
1,11,Hispanic,2009,1278,788798
1,11,Hispanic,2010,1276,812583
1,11,Hispanic,2011,1298,844847
1,11,Hispanic,2012,1348,849609
1,11,Hispanic,2013,1340,847413
1,11,Hispanic,2014,1406,863550
1,11,Hispanic,2015,1231,884260
1,11,Hispanic,2016,1311,907215
1,11,Hispanic,2017,990,931080
1,11,White,2000,6472,2633738
1,11,White,2001,6149,2709300
1,11,White,2002,5508,2641322
1,11,White,2003,5251,2575908
1,11,White,2004,4763,2511937
1,11,White,2005,4653,2451937
1,11,White,2006,4145,2432379
1,11,White,2007,3888,2394560
1,11,White,2008,3403,2338579
1,11,White,2009,2955,2320762
1,11,White,2010,3207,2332638
1,11,White,2011,2993,2346834
1,11,White,2012,3152,2300106
1,11,White,2013,3148,2235786
1,11,White,2014,3362,2239398
1,11,White,2015,3430,2245437
1,11,White,2016,3564,2211711
1,11,White,2017,2802,2197722
1,12,AI/AN,2000,456,60039
1,12,AI/AN,2001,462,62711
1,12,AI/AN,2002,323,66585
1,12,AI/AN,2003,354,67564
1,12,AI/AN,2004,385,68814
1,12,AI/AN,2005,410,68537
1,12,AI/AN,2006,309,69278
1,12,AI/AN,2007,263,69447
1,12,AI/AN,2008,300,71204
1,12,AI/AN,2009,233,72487
1,12,AI/AN,2010,220,74332
1,12,AI/AN,2011,248,74533
1,12,AI/AN,2012,242,76532
1,12,AI/AN,2013,242,74852
1,12,AI/AN,2014,301,74214
1,12,AI/AN,2015,314,74717
1,12,AI/AN,2016,280,75871
1,12,AI/AN,2017,218,77844
1,12,Asian/PI,2000,239,169175
1,12,Asian/PI,2001,276,177668
1,12,Asian/PI,2002,224,184685
1,12,Asian/PI,2003,264,187280
1,12,Asian/PI,2004,227,191671
1,12,Asian/PI,2005,178,196375
1,12,Asian/PI,2006,195,201129
1,12,Asian/PI,2007,180,207205
1,12,Asian/PI,2008,197,215609
1,12,Asian/PI,2009,165,217824
1,12,Asian/PI,2010,134,220363
1,12,Asian/PI,2011,136,222163
1,12,Asian/PI,2012,140,235849
1,12,Asian/PI,2013,143,244309
1,12,Asian/PI,2014,146,240860
1,12,Asian/PI,2015,168,256086
1,12,Asian/PI,2016,143,262516
1,12,Asian/PI,2017,90,266683
1,12,Black,2000,4460,662596
1,12,Black,2001,4202,694130
1,12,Black,2002,3838,741623
1,12,Black,2003,3797,735351
1,12,Black,2004,3742,730532
1,12,Black,2005,3587,729735
1,12,Black,2006,3245,713577
1,12,Black,2007,2793,700110
1,12,Black,2008,2579,680164
1,12,Black,2009,2304,674610
1,12,Black,2010,2217,679276
1,12,Black,2011,2072,679364
1,12,Black,2012,1969,699061
1,12,Black,2013,1936,683100
1,12,Black,2014,2129,663829
1,12,Black,2015,2108,657641
1,12,Black,2016,2006,666412
1,12,Black,2017,1509,675508
1,12,Hispanic,2000,2254,582821
1,12,Hispanic,2001,2168,608967
1,12,Hispanic,2002,1829,669420
1,12,Hispanic,2003,1838,691242
1,12,Hispanic,2004,1770,714861
1,12,Hispanic,2005,1677,731199
1,12,Hispanic,2006,1732,745713
1,12,Hispanic,2007,1549,765757
1,12,Hispanic,2008,1377,779189
1,12,Hispanic,2009,1410,786967
1,12,Hispanic,2010,1336,801358
1,12,Hispanic,2011,1372,816701
1,12,Hispanic,2012,1379,848959
1,12,Hispanic,2013,1397,853919
1,12,Hispanic,2014,1352,852489
1,12,Hispanic,2015,1306,869312
1,12,Hispanic,2016,1308,890260
1,12,Hispanic,2017,929,913277
1,12,White,2000,7334,2610101
1,12,White,2001,7079,2640479
1,12,White,2002,6043,2718038
1,12,White,2003,5876,2651550
1,12,White,2004,5753,2587672
1,12,White,2005,5294,2525211
1,12,White,2006,4725,2467183
1,12,White,2007,4282,2449483
1,12,White,2008,3685,2413311
1,12,White,2009,3294,2358688
1,12,White,2010,3488,2337910
1,12,White,2011,3265,2333259
1,12,White,2012,3399,2347602
1,12,White,2013,3295,2300579
1,12,White,2014,3436,2236507
1,12,White,2015,3556,2240176
1,12,White,2016,3520,2246294
1,12,White,2017,2843,2212641
1,13,AI/AN,2000,453,58910
1,13,AI/AN,2001,424,62091
1,13,AI/AN,2002,448,64703
1,13,AI/AN,2003,417,68563
1,13,AI/AN,2004,404,69494
1,13,AI/AN,2005,410,70723
1,13,AI/AN,2006,372,70397
1,13,AI/AN,2007,336,71133
1,13,AI/AN,2008,260,71280
1,13,AI/AN,2009,254,72962
1,13,AI/AN,2010,294,73710
1,13,AI/AN,2011,261,74330
1,13,AI/AN,2012,275,74497
1,13,AI/AN,2013,280,76503
1,13,AI/AN,2014,313,74792
1,13,AI/AN,2015,280,74215
1,13,AI/AN,2016,280,74777
1,13,AI/AN,2017,214,75906
1,13,Asian/PI,2000,348,165432
1,13,Asian/PI,2001,332,174647
1,13,Asian/PI,2002,318,182910
1,13,Asian/PI,2003,288,189553
1,13,Asian/PI,2004,256,191835
1,13,Asian/PI,2005,257,196168
1,13,Asian/PI,2006,213,200920
1,13,Asian/PI,2007,230,205599
1,13,Asian/PI,2008,217,211716
1,13,Asian/PI,2009,202,219928
1,13,Asian/PI,2010,188,221840
1,13,Asian/PI,2011,184,224191
1,13,Asian/PI,2012,169,226043
1,13,Asian/PI,2013,153,239890
1,13,Asian/PI,2014,169,248198
1,13,Asian/PI,2015,183,245038
1,13,Asian/PI,2016,145,260308
1,13,Asian/PI,2017,115,266627
1,13,Black,2000,5143,644165
1,13,Black,2001,4755,667664
1,13,Black,2002,4372,698716
1,13,Black,2003,4495,745602
1,13,Black,2004,4505,738626
1,13,Black,2005,4284,733722
1,13,Black,2006,4154,732131
1,13,Black,2007,3637,715358
1,13,Black,2008,3389,701327
1,13,Black,2009,2718,680958
1,13,Black,2010,2640,676707
1,13,Black,2011,2604,681379
1,13,Black,2012,2372,681574
1,13,Black,2013,2491,701367
1,13,Black,2014,2571,685570
1,13,Black,2015,2479,666412
1,13,Black,2016,2307,660316
1,13,Black,2017,1605,669186
1,13,Hispanic,2000,2615,565028
1,13,Hispanic,2001,2630,594974
1,13,Hispanic,2002,2155,620356
1,13,Hispanic,2003,2139,679842
1,13,Hispanic,2004,2109,700723
1,13,Hispanic,2005,2182,724368
1,13,Hispanic,2006,2057,740803
1,13,Hispanic,2007,1966,754454
1,13,Hispanic,2008,1787,774136
1,13,Hispanic,2009,1756,786628
1,13,Hispanic,2010,1650,794334
1,13,Hispanic,2011,1619,805682
1,13,Hispanic,2012,1590,820752
1,13,Hispanic,2013,1566,853275
1,13,Hispanic,2014,1543,859110
1,13,Hispanic,2015,1345,858275
1,13,Hispanic,2016,1329,875457
1,13,Hispanic,2017,1025,896477
1,13,White,2000,9002,2601083
1,13,White,2001,8398,2613815
1,13,White,2002,7523,2642340
1,13,White,2003,7210,2717833
1,13,White,2004,7142,2649521
1,13,White,2005,6709,2584093
1,13,White,2006,5938,2520482
1,13,White,2007,5396,2460782
1,13,White,2008,4779,2441557
1,13,White,2009,4044,2403937
1,13,White,2010,4031,2352994
1,13,White,2011,3911,2338549
1,13,White,2012,4111,2333789
1,13,White,2013,3899,2347984
